season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,0,1,0.7518549763331428,1.058233041465719,-0.4223413261019412,0.7938986194053035,2.209443856062338,10,5,6,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,-0.7732344015100743,0.6760000396007275,2.494000101700281,11,5,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.9236171481135599,1.2662842042598794,3.367521599937687,12,5,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,0.4394116143553034,3.4403150581241375,13,5,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,0.7938986194053035,3.228552270672645,14,5,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,0.4394116143553034,3.5925195616048975,15,5,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,0.4394116143553034,3.2086995093490676,16,5,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-1.274510223521693,-1.5680293048675766,2.8248794570932376,17,5,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-1.274510223521693,-1.5680293048675766,2.335178011111662,18,5,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-1.274510223521693,-0.26877113010842457,2.6131166696417454,19,5,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-1.324637805722855,0.6760000396007275,1.5873906679235794,20,5,6,2012
2,0,0,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,-0.7411567149630006,1.038130937971271,21,5,6,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,-0.7732344015100743,-0.5053595553538487,0.4557832724796671,22,5,6,2012
2,0,0,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,-0.7411567149630006,0.5219591435582585,23,5,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,-0.26877113010842457,0.0653456331159781,0,6,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,-0.5053595553538487,-0.2522985480612604,1,6,6,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,-0.7411567149630006,-0.46406133551275275,2,6,6,2012
2,0,0,1,0.32248919815627053,0.33386723566983084,0.07893449590967748,-0.7411567149630006,-0.7221472327192591,3,6,6,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.8590552947675766,-0.9669979557100471,4,6,6,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,0.32957240691548684,-1.5680293048675766,-0.9736155428179062,5,6,6,2012
2,0,0,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-0.7411567149630006,-0.9074396717393148,6,6,6,2012
2,0,0,1,0.2151477536120525,0.24302267916737597,0.32957240691548684,-0.7411567149630006,-0.8214110393371461,7,6,6,2012
2,0,0,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,-0.8590552947675766,-0.12656439301193684,8,6,6,2012
2,0,0,1,0.7518549763331428,1.058233041465719,-0.7732344015100743,-0.03297397049927285,0.9322495442455249,9,6,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.9236171481135599,0.20361445474615145,1.620478603462875,10,6,6,2012
2,0,0,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,0.4394116143553034,2.3285604240038027,11,6,6,2012
2,0,0,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,0.7938986194053035,3.473402993663433,12,6,6,2012
2,0,0,1,1.1812207545100146,1.149077597968174,-1.274510223521693,0.6760000396007275,3.486638167879151,13,6,6,2012
2,0,0,1,1.1812207545100146,1.149077597968174,-1.274510223521693,1.0304870446507275,3.4336974710162784,14,6,6,2012
2,0,0,1,1.2885621990542326,1.149077597968174,-1.3747653879240167,-1.5680293048675766,3.2086995093490676,15,6,6,2012
2,0,0,1,1.2885621990542326,1.149077597968174,-1.3747653879240167,0.7938986194053035,3.327816077290532,16,6,6,2012
2,0,0,1,1.2885621990542326,1.149077597968174,-1.3747653879240167,0.4394116143553034,2.7719387602303645,17,6,6,2012
2,0,0,1,1.2885621990542326,1.149077597968174,-1.3747653879240167,0.4394116143553034,2.2292966173859154,18,6,6,2012
2,0,0,1,1.1812207545100146,1.149077597968174,-1.3747653879240167,0.6760000396007275,1.9447403717479728,19,6,6,2012
2,0,0,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,-0.03297397049927285,1.0248957637555527,20,6,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.9236171481135599,-0.26877113010842457,0.5748998404211315,21,6,6,2012
2,0,0,1,0.8591964208773609,1.058233041465719,-0.5727240727054268,1.5028726295053036,0.44254809826394886,22,6,6,2012
2,0,0,1,0.6445135317889248,0.6058032436212574,-0.4223413261019412,-0.7411567149630006,-0.3383271804634292,23,6,6,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.4223413261019412,-1.5680293048675766,-0.7287648198271182,0,0,6,2012
2,0,1,3,0.5371720872447067,0.514958687118803,-0.07144825069380813,-0.26877113010842457,-0.960380368602188,1,0,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.07144825069380813,0.20361445474615145,-0.9802331299257654,2,0,6,2012
2,0,1,2,0.5371720872447067,0.514958687118803,-0.07144825069380813,-0.26877113010842457,-1.0199386525729202,3,0,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,-0.8590552947675766,-1.0000858912493429,4,0,6,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,0.32957240691548684,-1.5680293048675766,-0.8214110393371461,5,0,6,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,0.32957240691548684,-1.5680293048675766,-0.13318198011979598,6,0,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.07144825069380813,0.20361445474615145,2.3682659466509572,7,0,6,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-0.6228516549065887,0.20361445474615145,3.3476688386141094,8,0,6,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-0.9236171481135599,0.6760000396007275,0.8131329763040605,9,0,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,2.0931567941644555,0.18446220105744254,10,0,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,2.3289539537736075,0.5285767306661177,11,0,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,1.9752582143598794,0.8131329763040605,12,0,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,1.2662842042598794,0.7601922794411874,13,0,6,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,2.3289539537736075,0.7337219310097508,14,0,6,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,0.7938986194053035,0.8793088473826518,15,0,6,2012
2,0,1,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,2.0931567941644555,1.911652436208677,16,0,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,1.9752582143598794,4.466041059842303,17,0,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,1.5028726295053036,4.386630014547994,18,0,6,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-1.1742550591193692,1.7386697891144556,3.2153170964569266,19,0,6,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,1.2662842042598794,1.9976810686108457,20,0,6,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.6228516549065887,0.4394116143553034,0.7006339954704551,21,0,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,0.6760000396007275,0.05872804600811896,22,0,6,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.6228516549065887,0.7938986194053035,-0.4839140968363302,23,0,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,1.7386697891144556,-0.8280286264450052,0,1,6,2012
2,0,1,2,0.32248919815627053,0.33386723566983084,0.7807206467259437,1.0304870446507275,-0.9206748459550331,1,1,6,2012
2,0,1,3,0.32248919815627053,0.33386723566983084,0.5300827357201343,0.7938986194053035,-1.0000858912493429,2,1,6,2012
2,0,1,3,0.2151477536120525,0.24302267916737597,1.031358557731753,-0.03297397049927285,-1.0199386525729202,3,1,6,2012
2,0,1,3,0.2151477536120525,0.24302267916737597,1.031358557731753,-0.03297397049927285,-1.0199386525729202,4,1,6,2012
2,0,1,3,0.10780630906783442,0.15277578422085863,1.031358557731753,-0.26877113010842457,-0.814793452229287,5,1,6,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,1.031358557731753,0.4394116143553034,0.16460943973386513,6,1,6,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,0.7807206467259437,0.7938986194053035,2.7123804762596326,7,1,6,2012
2,0,1,2,0.10780630906783442,0.15277578422085863,0.7807206467259437,0.20361445474615145,3.6454602584677707,8,1,6,2012
2,0,1,2,0.32248919815627053,0.33386723566983084,0.5300827357201343,0.4394116143553034,1.1638650930205947,9,1,6,2012
2,0,1,2,0.32248919815627053,0.33386723566983084,0.07893449590967748,0.7938986194053035,0.11166874287099204,10,1,6,2012
2,0,1,2,0.5371720872447067,0.514958687118803,-0.2719585794984556,-0.03297397049927285,0.44916568537180795,11,1,6,2012
2,0,1,2,0.4298306427004886,0.42471179217228566,-0.2719585794984556,0.20361445474615145,0.5815174275289907,12,1,6,2012
2,0,1,2,0.7518549763331428,1.058233041465719,-0.7732344015100743,-0.26877113010842457,0.7138691696861734,13,1,6,2012
2,0,1,2,0.6445135317889248,0.6058032436212574,-0.7732344015100743,-0.26877113010842457,0.7734274536569057,14,1,6,2012
2,0,1,2,0.6445135317889248,0.6058032436212574,-0.7732344015100743,-0.5053595553538487,0.7469571052254691,15,1,6,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,-0.03297397049927285,2.0770921139051555,16,1,6,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,-1.5680293048675766,4.57192245356805,17,1,6,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,-0.03297397049927285,4.1748672270965015,18,1,6,2012
2,0,1,1,0.6445135317889248,0.6058032436212574,-0.7732344015100743,0.4394116143553034,2.341795598219521,19,1,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.6228516549065887,0.20361445474615145,1.6932720616493255,20,1,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,-0.26877113010842457,0.8197505634119195,21,1,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,-0.7411567149630006,0.22416772370459737,22,1,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,-0.8590552947675766,-0.3052392449241335,23,1,6,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,-0.8590552947675766,-0.7287648198271182,0,2,6,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,0.32957240691548684,-1.5680293048675766,-0.8743517362000192,1,2,6,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,0.32957240691548684,-1.5680293048675766,-0.9802331299257654,2,2,6,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-1.5680293048675766,-1.0000858912493429,3,2,6,2012
2,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-0.7411567149630006,-0.9868507170336245,4,2,6,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,0.7807206467259437,-1.5680293048675766,-0.8015582780135687,5,2,6,2012
2,0,1,1,0.10780630906783442,0.15277578422085863,0.7807206467259437,-1.5680293048675766,0.0851983944395555,6,2,6,2012
2,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-1.5680293048675766,2.5667935598867313,7,2,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-1.5680293048675766,3.367521599937687,8,2,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,-0.07144825069380813,-0.8590552947675766,0.9521023055691024,9,2,6,2012
2,0,1,1,0.7518549763331428,1.058233041465719,-0.7732344015100743,-0.8590552947675766,0.2903435947831887,10,2,6,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-0.9236171481135599,-0.8590552947675766,0.44254809826394886,11,2,6,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-1.1742550591193692,-1.5680293048675766,1.031513350863412,12,2,6,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,-0.8590552947675766,0.9521023055691024,13,2,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,-1.5680293048675766,0.9454847184612432,14,2,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,-1.5680293048675766,0.9322495442455249,15,2,6,2012
2,0,1,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,-0.5053595553538487,1.9381227846401134,16,2,6,2012
2,0,1,1,0.8591964208773609,1.058233041465719,-0.9236171481135599,-0.5053595553538487,3.7381064779777984,17,2,6,2012
2,0,1,3,0.7518549763331428,1.058233041465719,-0.4223413261019412,-0.03297397049927285,4.121926530233629,18,2,6,2012
2,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,0.7938986194053035,2.507235275915999,19,2,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,0.6760000396007275,1.6469489518943117,20,2,6,2012
2,0,1,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,-0.26877113010842457,0.9190143700298066,21,2,6,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-0.8590552947675766,0.5881350146368498,22,2,6,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-1.5680293048675766,-0.23906337384554216,23,2,6,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-0.5053595553538487,-0.6625889487485268,0,3,6,2012
2,0,1,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-0.26877113010842457,-0.9074396717393148,1,3,6,2012
