season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,0,1,-1.0179211525037164,-1.0036431329235982,-0.046063853389336155,-0.22023023762135344,70,7,5,10,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.7101641518344863,174,8,5,10,2012
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.6176661526597466,-0.8324424654320689,266,9,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,-1.5677536666631693,347,10,5,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,-0.4656075246393211,527,11,5,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-1.3971238334830336,-1.5677536666631693,573,12,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-1.3451599880948144,0.024326389573811554,670,13,5,10,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-1.5010515242594717,0.024326389573811554,597,14,5,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-1.3451599880948144,0.024326389573811554,615,15,5,10,2012
4,0,0,1,0.03454398242799034,0.06902305373823772,-1.6049792150359101,0.024326389573811554,637,16,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,-0.22023023762135344,528,17,5,10,2012
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.9294492249890614,-0.4656075246393211,473,18,5,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.9294492249890614,-0.22023023762135344,332,19,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.8324424654320689,255,20,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,0.024326389573811554,204,21,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-1.5677536666631693,189,22,5,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.8819159044024949,125,23,5,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,0.5142603037869447,111,0,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.7596375908049122,112,1,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.8324424654320689,66,2,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.8819159044024949,28,3,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.7596375908049122,12,4,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.024326389573811554,11,5,6,10,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-0.22023023762135344,24,6,6,10,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,0.2697036765917794,51,7,6,10,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.024326389573811554,132,8,6,10,2012
4,0,0,2,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.7596375908049122,223,9,6,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.024326389573811554,428,10,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.8819159044024949,494,11,6,10,2012
4,0,0,1,0.6660230633870147,0.8738177064372171,-0.8255215342126231,1.1272931914204625,562,12,6,10,2012
4,0,0,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,2.1071610198467283,619,13,6,10,2012
4,0,0,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,1.8617837328287605,617,14,6,10,2012
4,0,0,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,1.8617837328287605,568,15,6,10,2012
4,0,0,1,0.7712695768801849,0.8738177064372171,-1.0853407611537187,0.8819159044024949,581,16,6,10,2012
4,0,0,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,0.024326389573811554,539,17,6,10,2012
4,0,0,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.5142603037869447,453,18,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.2697036765917794,336,19,6,10,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.2697036765917794,246,20,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,2.1071610198467283,196,21,6,10,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,1.6172271056335954,125,22,6,10,2012
4,0,0,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.7596375908049122,105,23,6,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.5142603037869447,48,0,0,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.10982768277532123,1.6172271056335954,29,1,0,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.10982768277532123,1.3718498186156276,6,2,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.5142603037869447,4,3,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.2697036765917794,10,4,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.7596375908049122,40,5,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.5775022912692934,0.8819159044024949,147,6,0,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.31768306432819776,1.1272931914204625,476,7,0,10,2012
4,0,1,2,0.560776549893844,0.7847238702513332,0.10982768277532123,1.6172271056335954,737,8,0,10,2012
4,0,1,3,0.560776549893844,0.6950400086602448,0.3696469097164169,1.6172271056335954,359,9,0,10,2012
4,0,1,2,0.560776549893844,0.6950400086602448,0.5775022912692934,1.6172271056335954,168,10,0,10,2012
4,0,1,2,0.560776549893844,0.6950400086602448,0.5775022912692934,1.6172271056335954,263,11,0,10,2012
4,0,1,3,0.560776549893844,0.6059461724743604,0.837321518210389,1.1272931914204625,284,12,0,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.2697036765917794,146,13,0,10,2012
4,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,0.7596375908049122,185,14,0,10,2012
4,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,1.1272931914204625,260,15,0,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.8819159044024949,447,16,0,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.5142603037869447,766,17,0,10,2012
4,0,1,3,0.2450370094143318,0.2483907769204153,0.78535767282217,-0.4656075246393211,592,18,0,10,2012
4,0,1,3,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.8324424654320689,239,19,0,10,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,0.5255384458810742,1.6172271056335954,256,20,0,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,1.1272931914204625,206,21,0,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,0.7596375908049122,126,22,0,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,0.2697036765917794,81,23,0,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,1.6172271056335954,48,0,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,0.024326389573811554,13,1,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,-0.4656075246393211,3,2,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.7101641518344863,2,3,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.22023023762135344,7,4,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,0.5142603037869447,52,5,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.22023023762135344,172,6,1,10,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.8324424654320689,525,7,1,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,-1.5677536666631693,835,8,1,10,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,0.5142603037869447,355,9,1,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,0.7596375908049122,222,10,1,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,1.8617837328287605,228,11,1,10,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,-0.8774853796008423,1.1272931914204625,325,12,1,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.8774853796008423,0.7596375908049122,328,13,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.189268451930157,0.5142603037869447,308,14,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.0853407611537187,1.1272931914204625,346,15,1,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.189268451930157,0.7596375908049122,446,16,1,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,0.024326389573811554,943,17,1,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-1.0333769157654995,-0.22023023762135344,838,18,1,10,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,-1.5677536666631693,531,19,1,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,-1.5677536666631693,432,20,1,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-1.5677536666631693,195,21,1,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-0.8324424654320689,181,22,1,10,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-1.5677536666631693,199,23,1,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-1.5677536666631693,49,0,2,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-1.5677536666631693,17,1,2,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-1.5677536666631693,16,2,2,10,2012
4,0,1,1,-0.7021816120242045,-0.5564038757785641,1.3049961267043613,-1.5677536666631693,7,3,2,10,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.8324424654320689,4,4,2,10,2012
4,0,1,2,-0.7021816120242045,-0.5564038757785641,0.9932130543750465,-1.5677536666631693,41,5,2,10,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,-1.5677536666631693,178,6,2,10,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.7101641518344863,464,7,2,10,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-1.5677536666631693,817,8,2,10,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-1.5677536666631693,382,9,2,10,2012
4,0,1,2,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-1.5677536666631693,228,10,2,10,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,-0.5657023072715275,-0.8324424654320689,234,11,2,10,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,-0.7215938434361848,-0.22023023762135344,332,12,2,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,-0.6696299980479657,-0.4656075246393211,310,13,2,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-0.22023023762135344,270,14,2,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,-0.9814130703772805,0.2697036765917794,301,15,2,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,0.024326389573811554,466,16,2,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,-0.7101641518344863,888,17,2,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.22023023762135344,884,18,2,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,0.024326389573811554,516,19,2,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.4656075246393211,414,20,2,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,329,21,2,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.5142603037869447,215,22,2,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.2697036765917794,99,23,2,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.024326389573811554,57,0,3,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.2697036765917794,14,1,3,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,14,2,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.2697036765917794,5,3,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.2697036765917794,5,4,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.0451768997632656,0.2697036765917794,42,5,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.8819159044024949,153,6,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.5142603037869447,508,7,3,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.5142603037869447,834,8,3,10,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.22023023762135344,387,9,3,10,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,0.31768306432819776,0.2697036765917794,218,10,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,-0.3058830803304318,0.2697036765917794,268,11,3,10,2012
4,0,1,2,0.560776549893844,0.8738177064372171,-0.4617746164950892,0.5142603037869447,377,12,3,10,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.4617746164950892,1.3718498186156276,332,13,3,10,2012
4,0,1,2,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.8819159044024949,285,14,3,10,2012
4,0,1,2,0.560776549893844,0.7847238702513332,-0.09802769877755528,0.024326389573811554,353,15,3,10,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.7596375908049122,450,16,3,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.10982768277532123,1.1272931914204625,890,17,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.10982768277532123,1.1272931914204625,788,18,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.8819159044024949,513,19,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.5142603037869447,387,20,3,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,0.78535767282217,0.024326389573811554,283,21,3,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.0971407451514847,0.024326389573811554,229,22,3,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.0971407451514847,-1.5677536666631693,117,23,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.7101641518344863,56,0,4,10,2012
4,0,1,3,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,16,1,4,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,10,2,4,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-1.5677536666631693,5,3,4,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-1.5677536666631693,6,4,4,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,36,5,4,10,2012
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.22023023762135344,131,6,4,10,2012
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-1.5677536666631693,154,7,4,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.7101641518344863,467,8,4,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.7101641518344863,389,9,4,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,1.3569599720925802,0.024326389573811554,224,10,4,10,2012
4,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,0.024326389573811554,252,11,4,10,2012
4,0,1,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,0.2697036765917794,332,12,4,10,2012
4,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.2697036765917794,375,13,4,10,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,-0.046063853389336155,0.5142603037869447,365,14,4,10,2012
4,0,1,1,0.7712695768801849,0.7847238702513332,0.16179152816354037,0.8819159044024949,395,15,4,10,2012
4,0,1,3,0.6660230633870147,0.7847238702513332,0.3696469097164169,1.3718498186156276,565,16,4,10,2012
4,0,1,3,0.6660230633870147,0.7847238702513332,0.3696469097164169,1.3718498186156276,425,17,4,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.7101641518344863,233,18,4,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,1.3569599720925802,-0.22023023762135344,232,19,4,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,0.024326389573811554,229,20,4,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-1.5677536666631693,206,21,4,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.8324424654320689,190,22,4,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.7101641518344863,131,23,4,10,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.8324424654320689,60,0,3,11,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,0.6814299820457317,-0.7101641518344863,30,1,3,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.4656075246393211,20,2,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,15,3,3,11,2012
4,0,1,2,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.7101641518344863,10,4,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,0.2137553735517595,-0.4656075246393211,40,5,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.22023023762135344,148,6,3,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,-0.22023023762135344,420,7,3,11,2012
4,0,1,2,-0.7021816120242045,-0.5564038757785641,-0.3058830803304318,-0.7101641518344863,680,8,3,11,2012
4,0,1,3,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.7101641518344863,331,9,3,11,2012
4,0,1,3,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,0.024326389573811554,146,10,3,11,2012
4,0,1,3,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,0.024326389573811554,170,11,3,11,2012
4,0,1,3,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,-0.22023023762135344,221,12,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,-0.22023023762135344,248,13,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.2697036765917794,185,14,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.22023023762135344,214,15,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.22023023762135344,344,16,3,11,2012
4,0,1,3,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.2697036765917794,689,17,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-0.22023023762135344,678,18,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-0.22023023762135344,452,19,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,0.5142603037869447,296,20,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,-0.4656075246393211,267,21,3,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,-0.22023023762135344,202,22,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.2539192349422127,-0.22023023762135344,120,23,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.2539192349422127,-0.22023023762135344,50,0,4,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,24,1,4,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,10,2,4,11,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.22023023762135344,3,3,4,11,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,0.421610755104636,-0.7101641518344863,7,4,4,11,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,26,5,4,11,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.22023023762135344,122,6,4,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.4656075246393211,357,7,4,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,687,8,4,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.7101641518344863,382,9,4,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,0.8819159044024949,204,10,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,1.8617837328287605,221,11,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,1.3718498186156276,292,12,4,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,1.3718498186156276,294,13,4,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,2.473995960639476,262,14,4,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,1.8617837328287605,306,15,4,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,1.1272931914204625,421,16,4,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,1.1272931914204625,638,17,4,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,1.1272931914204625,522,18,4,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,0.8819159044024949,374,19,4,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.8617837328287605,221,20,4,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.3718498186156276,156,21,4,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.5142603037869447,149,22,4,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.4617746164950892,0.8819159044024949,119,23,4,11,2012
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.22023023762135344,108,0,5,11,2012
4,0,0,2,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,1.1272931914204625,89,1,5,11,2012
4,0,0,2,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.5142603037869447,46,2,5,11,2012
4,0,0,2,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.5142603037869447,28,3,5,11,2012
4,0,0,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,16,4,5,11,2012
4,0,0,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,9,5,5,11,2012
4,0,0,2,-0.9126746390105459,-0.9139592713325096,-0.6696299980479657,0.024326389573811554,21,6,5,11,2012
4,0,0,2,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,59,7,5,11,2012
4,0,0,2,-0.8074281255173752,-1.0036431329235982,-0.8255215342126231,0.8819159044024949,142,8,5,11,2012
4,0,0,2,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,219,9,5,11,2012
4,0,0,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.6172271056335954,328,10,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.6172271056335954,340,11,5,11,2012
4,0,0,2,-0.7021816120242045,-0.9139592713325096,-0.8255215342126231,2.2294393334443106,394,12,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.3718498186156276,449,13,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.6176661526597466,1.1272931914204625,455,14,5,11,2012
4,0,0,2,-0.7021816120242045,-0.9139592713325096,-0.8255215342126231,2.1071610198467283,448,15,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.1272931914204625,400,16,5,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.8819159044024949,410,17,5,11,2012
