season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,0.024326389573811554,1.7910610196084207,19,2,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.4656075246393211,1.2279486356390459,20,2,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,0.7586883156645667,21,2,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.5142603037869447,0.12932741593408884,22,2,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.2697036765917794,-0.5110749030899061,23,2,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.024326389573811554,-0.7429447082537664,0,3,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.2697036765917794,-0.9803352230643853,1,3,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,-0.9803352230643853,2,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.2697036765917794,-1.0300216098852124,3,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.2697036765917794,-1.0300216098852124,4,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.0451768997632656,0.2697036765917794,-0.825755352955145,5,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.8819159044024949,-0.21295658216494295,6,3,10,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.5142603037869447,1.746895342434352,7,3,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.5142603037869447,3.5466466872776485,8,3,10,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.22023023762135344,1.078889475176564,9,3,10,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,0.31768306432819776,0.2697036765917794,0.1458895448743646,10,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,-0.3058830803304318,0.2697036765917794,0.42192502721229347,11,3,10,2012
4,0,1,2,0.560776549893844,0.8738177064372171,-0.4617746164950892,0.5142603037869447,1.0236823787089784,12,3,10,2012
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.4617746164950892,1.3718498186156276,0.7752504446048424,13,3,10,2012
4,0,1,2,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.8819159044024949,0.5157770912071893,14,3,10,2012
4,0,1,2,0.560776549893844,0.7847238702513332,-0.09802769877755528,0.024326389573811554,0.8911853471867726,15,3,10,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.7596375908049122,1.4266941829223545,16,3,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,0.10982768277532123,1.1272931914204625,3.855806427496129,17,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.10982768277532123,1.1272931914204625,3.292694043526754,18,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.8819159044024949,1.774498890668145,19,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,0.5142603037869447,1.078889475176564,20,3,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,0.78535767282217,0.024326389573811554,0.5047356719136721,21,3,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.0971407451514847,0.024326389573811554,0.20661735098870893,22,3,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.0971407451514847,-1.5677536666631693,-0.41170212944825174,23,3,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.7101641518344863,-0.748465417900525,0,4,10,2012
4,0,1,3,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,-0.969293803770868,1,4,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,-1.0024180616514196,2,4,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-1.5677536666631693,-1.0300216098852124,3,4,10,2012
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-1.5677536666631693,-1.0245009002384537,4,4,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,-0.8588796108356965,5,4,10,2012
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.22023023762135344,-0.3344121943936317,6,4,10,2012
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-1.5677536666631693,-0.20743587251818438,7,4,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.7101641518344863,1.5205462469172504,8,4,10,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.7101641518344863,1.0899308944700814,9,4,10,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,1.3569599720925802,0.024326389573811554,0.17901380275491605,10,4,10,2012
4,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,0.024326389573811554,0.3335936728641562,11,4,10,2012
4,0,1,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,0.2697036765917794,0.7752504446048424,12,4,10,2012
4,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.2697036765917794,1.0126409594154613,13,4,10,2012
4,0,1,1,0.8765160903733556,0.8738177064372171,-0.046063853389336155,0.5142603037869447,0.9574338629478755,14,4,10,2012
4,0,1,1,0.7712695768801849,0.7847238702513332,0.16179152816354037,0.8819159044024949,1.1230551523506327,15,4,10,2012
4,0,1,3,0.6660230633870147,0.7847238702513332,0.3696469097164169,1.3718498186156276,2.0615757922995908,16,4,10,2012
4,0,1,3,0.6660230633870147,0.7847238702513332,0.3696469097164169,1.3718498186156276,1.28867644175339,17,4,10,2012
4,0,1,1,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.7101641518344863,0.22870018957574323,18,4,10,2012
4,0,1,1,0.2450370094143318,0.2483907769204153,1.3569599720925802,-0.22023023762135344,0.22317947992898465,19,4,10,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,0.024326389573811554,0.20661735098870893,20,4,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-1.5677536666631693,0.07964102911326165,21,4,10,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.8324424654320689,-0.008690325234875593,22,4,10,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.7101641518344863,-0.3344121943936317,23,4,10,2012
4,0,1,1,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.8324424654320689,-0.7263825793134907,0,3,11,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,0.6814299820457317,-0.7101641518344863,-0.892003868716248,1,3,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.4656075246393211,-0.9472109651838337,2,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,-0.9748145134176267,3,3,11,2012
4,0,1,2,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.7101641518344863,-1.0024180616514196,4,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,0.2137553735517595,-0.4656075246393211,-0.8367967722486622,5,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.22023023762135344,-0.24056013039873586,6,3,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,-0.22023023762135344,1.2610728935195972,7,3,11,2012
4,0,1,2,-0.7021816120242045,-0.5564038757785641,-0.3058830803304318,-0.7101641518344863,2.6964574016768275,8,3,11,2012
4,0,1,3,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.7101641518344863,0.7697297349580838,9,3,11,2012
4,0,1,3,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,0.024326389573811554,-0.251601549692253,10,3,11,2012
4,0,1,3,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,0.024326389573811554,-0.11910451817004715,11,3,11,2012
4,0,1,3,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,-0.22023023762135344,0.16245167381464032,12,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,-0.22023023762135344,0.3115108342771219,13,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.2697036765917794,-0.03629387346866848,14,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.22023023762135344,0.12380670628733027,15,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.22023023762135344,0.8414989603659453,16,3,11,2012
4,0,1,3,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.2697036765917794,2.7461437884976547,17,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-0.22023023762135344,2.68541598238331,18,3,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-0.22023023762135344,1.4377356022158718,19,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,0.5142603037869447,0.5765048973215336,20,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,-0.4656075246393211,0.41640431756553486,21,3,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,-0.22023023762135344,0.057558190526227335,22,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.2539192349422127,-0.22023023762135344,-0.39514000050797604,23,3,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.2539192349422127,-0.22023023762135344,-0.7815896757810764,0,4,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,-0.9251281265967994,1,4,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,-1.0024180616514196,2,4,11,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.22023023762135344,-1.0410630291787295,3,4,11,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,0.421610755104636,-0.7101641518344863,-1.0189801905916953,4,4,11,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,-0.9140867073032823,5,4,11,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.22023023762135344,-0.3840985812144589,6,4,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.4656075246393211,0.9132681857738069,7,4,11,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,2.7351023692041374,8,4,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.7101641518344863,1.0512859269427712,9,4,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,0.8819159044024949,0.06859960981974449,10,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,1.8617837328287605,0.16245167381464032,11,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,1.3718498186156276,0.5544220587344993,12,4,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,1.3718498186156276,0.5654634780280164,13,4,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,2.473995960639476,0.388800769331742,14,4,11,2012
