season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
1,0,0,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,0.024326389573811554,1,7,6,1,2011
1,0,0,3,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,0.2697036765917794,8,8,6,1,2011
1,0,0,2,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,0.2697036765917794,20,9,6,1,2011
1,0,0,2,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,0.2697036765917794,53,10,6,1,2011
1,0,0,2,-0.7021816120242045,-0.8248654351466257,0.47357460049285516,0.5142603037869447,70,11,6,1,2011
1,0,0,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.8819159044024949,93,12,6,1,2011
1,0,0,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.4656075246393211,75,13,6,1,2011
1,0,0,3,-0.7021816120242045,-0.7351815735555368,0.7333938274339508,0.024326389573811554,59,14,6,1,2011
1,0,0,3,-0.8074281255173752,-0.8248654351466257,0.9932130543750465,-0.22023023762135344,74,15,6,1,2011
1,0,0,3,-0.8074281255173752,-0.8248654351466257,0.47357460049285516,-0.22023023762135344,76,16,6,1,2011
1,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.2539192349422127,0.024326389573811554,65,17,6,1,2011
1,0,0,2,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.1272931914204625,53,18,6,1,2011
1,0,0,1,-0.9126746390105459,-1.0927369691094824,-1.0333769157654995,2.1071610198467283,30,19,6,1,2011
1,0,0,1,-1.0179211525037164,-1.182420830700571,-1.189268451930157,1.3718498186156276,22,20,6,1,2011
1,0,0,1,-1.2284141794900578,-1.4502923646634276,-0.9294492249890614,1.1272931914204625,31,21,6,1,2011
1,0,0,1,-1.3336606929832286,-1.5399762262545162,-0.9294492249890614,0.8819159044024949,9,22,6,1,2011
1,0,0,1,-1.4389072064763992,-1.4502923646634276,-0.773557688824404,-0.22023023762135344,8,23,6,1,2011
1,0,1,1,-1.4389072064763992,-1.6290700624404004,-0.9294492249890614,1.3718498186156276,5,0,0,1,2011
1,0,1,1,-1.54415371996957,-1.807847760217373,-0.9294492249890614,1.8617837328287605,2,1,0,1,2011
1,0,1,1,-1.7546467469559115,-1.9866254579943459,-0.773557688824404,1.6172271056335954,1,4,0,1,2011
1,0,1,1,-1.7546467469559115,-1.9866254579943459,-0.773557688824404,0.7596375908049122,3,5,0,1,2011
1,0,1,1,-1.859893260449082,-2.1654031557713185,-0.6176661526597466,1.6172271056335954,30,6,0,1,2011
1,0,1,1,-1.859893260449082,-1.9866254579943459,-0.6176661526597466,0.024326389573811554,64,7,0,1,2011
1,0,1,1,-1.859893260449082,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,154,8,0,1,2011
1,0,1,1,-1.7546467469559115,-1.9866254579943459,-0.9814130703772805,1.6172271056335954,88,9,0,1,2011
1,0,1,1,-1.6494002334627407,-1.807847760217373,-0.9814130703772805,0.5142603037869447,44,10,0,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-1.1373046065419379,1.1272931914204625,51,11,0,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-1.3971238334830336,0.8819159044024949,61,12,0,1,2011
1,0,1,1,-1.3336606929832286,-1.5399762262545162,-1.3971238334830336,0.7596375908049122,61,13,0,1,2011
1,0,1,1,-1.2284141794900578,-1.3611985284775436,-1.656943060424129,0.7596375908049122,77,14,0,1,2011
1,0,1,1,-1.2284141794900578,-1.3611985284775436,-1.656943060424129,0.5142603037869447,72,15,0,1,2011
1,0,1,1,-1.2284141794900578,-1.3611985284775436,-1.656943060424129,0.5142603037869447,76,16,0,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-1.656943060424129,0.2697036765917794,157,17,0,1,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-1.553015369647691,-0.7101641518344863,157,18,0,1,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,-0.773557688824404,-1.5677536666631693,110,19,0,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,-0.773557688824404,-0.7101641518344863,52,20,0,1,2011
1,0,1,1,-1.6494002334627407,-1.6290700624404004,0.10982768277532123,-0.4656075246393211,52,21,0,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,0.3696469097164169,-0.4656075246393211,20,22,0,1,2011
1,0,1,1,-1.6494002334627407,-1.5399762262545162,-0.35784692571865095,-0.7101641518344863,12,23,0,1,2011
1,0,1,1,-1.7546467469559115,-1.718753924031489,-0.35784692571865095,-0.7101641518344863,5,0,1,1,2011
1,0,1,1,-1.7546467469559115,-1.718753924031489,-0.14999154416577443,-0.7101641518344863,2,1,1,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,0.0578638373871021,-0.4656075246393211,1,2,1,1,2011
1,0,1,1,-1.859893260449082,-1.718753924031489,0.0578638373871021,-0.8324424654320689,2,4,1,1,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,0.31768306432819776,-0.7101641518344863,4,5,1,1,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,0.6294661366575125,-0.7101641518344863,36,6,1,1,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,0.6294661366575125,-0.4656075246393211,94,7,1,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,0.3696469097164169,-0.22023023762135344,179,8,1,1,2011
1,0,1,1,-1.7546467469559115,-1.897531621808462,0.10982768277532123,0.2697036765917794,100,9,1,1,2011
1,0,1,2,-1.7546467469559115,-1.9866254579943459,0.3696469097164169,1.1272931914204625,42,10,1,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.5657023072715275,0.8819159044024949,57,11,1,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.22023023762135344,78,12,1,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.3058830803304318,0.024326389573811554,97,13,1,1,2011
1,0,1,1,-1.2284141794900578,-1.271514666886455,-0.5137384618833083,0.2697036765917794,63,14,1,1,2011
1,0,1,1,-1.1231676659968872,-1.182420830700571,-0.5137384618833083,0.5142603037869447,65,15,1,1,2011
1,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.5142603037869447,83,16,1,1,2011
1,0,1,1,-1.1231676659968872,-1.182420830700571,-0.7215938434361848,0.2697036765917794,212,17,1,1,2011
1,0,1,1,-1.2284141794900578,-1.271514666886455,-0.7215938434361848,0.024326389573811554,182,18,1,1,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-0.7215938434361848,-0.7101641518344863,112,19,1,1,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-0.7215938434361848,-0.7101641518344863,54,20,1,1,2011
1,0,1,1,-1.4389072064763992,-1.182420830700571,0.10982768277532123,-1.5677536666631693,48,21,1,1,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,0.10982768277532123,-0.8324424654320689,35,22,1,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,0.3696469097164169,-0.8324424654320689,11,23,1,1,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,0.10982768277532123,-1.5677536666631693,6,0,2,1,2011
1,0,1,1,-1.7546467469559115,-1.6290700624404004,0.6294661366575125,-0.8324424654320689,6,1,2,1,2011
1,0,1,1,-1.7546467469559115,-1.6290700624404004,0.6294661366575125,-0.8324424654320689,2,2,2,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.7215938434361848,0.2697036765917794,2,4,2,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.773557688824404,-0.22023023762135344,3,5,2,1,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.773557688824404,0.2697036765917794,33,6,2,1,2011
1,0,1,1,-1.6494002334627407,-1.718753924031489,-0.9814130703772805,0.024326389573811554,88,7,2,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-1.1373046065419379,0.8819159044024949,195,8,2,1,2011
1,0,1,1,-1.4389072064763992,-1.6290700624404004,-1.2931961427065952,1.1272931914204625,115,9,2,1,2011
1,0,1,1,-1.4389072064763992,-1.6290700624404004,-1.2931961427065952,1.1272931914204625,57,10,2,1,2011
1,0,1,1,-1.2284141794900578,-1.4502923646634276,-1.5010515242594717,1.1272931914204625,46,11,2,1,2011
1,0,1,1,-1.2284141794900578,-1.4502923646634276,-1.5010515242594717,1.1272931914204625,79,12,2,1,2011
1,0,1,1,-1.1231676659968872,-1.271514666886455,-1.656943060424129,0.8819159044024949,71,13,2,1,2011
1,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.7608707512005675,0.024326389573811554,62,14,2,1,2011
1,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.7608707512005675,0.024326389573811554,62,15,2,1,2011
1,0,1,1,-1.0179211525037164,-0.9139592713325096,-1.7608707512005675,-0.8324424654320689,89,16,2,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-1.241232297318376,0.024326389573811554,190,17,2,1,2011
1,0,1,1,-1.3336606929832286,-1.3611985284775436,-1.241232297318376,-0.4656075246393211,169,18,2,1,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-1.241232297318376,-0.7101641518344863,132,19,2,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.773557688824404,-0.22023023762135344,89,20,2,1,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.5657023072715275,0.024326389573811554,43,21,2,1,2011
1,0,1,1,-1.6494002334627407,-1.6290700624404004,-0.35784692571865095,-0.4656075246393211,42,22,2,1,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,-0.773557688824404,-1.5677536666631693,19,23,2,1,2011
1,0,1,1,-1.6494002334627407,-1.3611985284775436,-0.35784692571865095,-1.5677536666631693,11,0,3,1,2011
1,0,1,1,-1.7546467469559115,-1.4502923646634276,0.10982768277532123,-1.5677536666631693,4,1,3,1,2011
1,0,1,1,-1.7546467469559115,-1.4502923646634276,0.10982768277532123,-1.5677536666631693,2,2,3,1,2011
1,0,1,2,-1.7546467469559115,-1.6290700624404004,0.10982768277532123,-0.8324424654320689,1,4,3,1,2011
1,0,1,2,-1.859893260449082,-1.718753924031489,0.3696469097164169,-0.8324424654320689,4,5,3,1,2011
1,0,1,2,-1.859893260449082,-1.807847760217373,0.0578638373871021,-0.7101641518344863,36,6,3,1,2011
1,0,1,2,-1.7546467469559115,-1.4502923646634276,-0.14999154416577443,-1.5677536666631693,95,7,3,1,2011
1,0,1,1,-1.7546467469559115,-1.4502923646634276,-0.14999154416577443,-1.5677536666631693,219,8,3,1,2011
1,0,1,2,-1.6494002334627407,-1.3611985284775436,-0.5657023072715275,-1.5677536666631693,122,9,3,1,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,-0.773557688824404,-1.5677536666631693,45,10,3,1,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,-0.9294492249890614,-0.8324424654320689,59,11,3,1,2011
1,0,1,1,-1.2284141794900578,-1.0927369691094824,-1.3971238334830336,-1.5677536666631693,84,12,3,1,2011
1,0,1,1,-1.2284141794900578,-1.182420830700571,-1.3971238334830336,-0.7101641518344863,67,13,3,1,2011
1,0,1,1,-1.1231676659968872,-1.182420830700571,-1.3451599880948144,-0.22023023762135344,70,14,3,1,2011
1,0,1,1,-1.1231676659968872,-1.182420830700571,-1.3451599880948144,-1.5677536666631693,62,15,3,1,2011
1,0,1,1,-1.2284141794900578,-1.271514666886455,-1.241232297318376,-0.22023023762135344,86,16,3,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.22023023762135344,172,17,3,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.4656075246393211,163,18,3,1,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,-0.35784692571865095,-0.8324424654320689,112,19,3,1,2011
1,0,1,1,-1.54415371996957,-1.5399762262545162,-0.5657023072715275,-0.22023023762135344,69,20,3,1,2011
1,0,1,2,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.2697036765917794,48,21,3,1,2011
1,0,1,2,-1.4389072064763992,-1.5399762262545162,-0.5657023072715275,0.7596375908049122,52,22,3,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-0.14999154416577443,0.024326389573811554,23,23,3,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,0.10982768277532123,0.024326389573811554,17,0,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,0.3696469097164169,0.2697036765917794,7,1,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,0.3696469097164169,0.2697036765917794,1,2,4,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,0.3696469097164169,-0.4656075246393211,1,4,4,1,2011
1,0,1,3,-1.4389072064763992,-1.182420830700571,-0.35784692571865095,-1.5677536666631693,5,5,4,1,2011
1,0,1,2,-1.54415371996957,-1.271514666886455,0.3696469097164169,-1.5677536666631693,34,6,4,1,2011
1,0,1,1,-1.54415371996957,-1.5399762262545162,0.3696469097164169,-0.4656075246393211,84,7,4,1,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.5657023072715275,0.5142603037869447,210,8,4,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-0.773557688824404,0.8819159044024949,134,9,4,1,2011
1,0,1,1,-1.4389072064763992,-1.6290700624404004,-1.2931961427065952,1.1272931914204625,63,10,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-1.1373046065419379,0.2697036765917794,67,11,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-1.2931961427065952,0.5142603037869447,59,12,4,1,2011
1,0,1,2,-1.54415371996957,-1.718753924031489,-1.2931961427065952,0.7596375908049122,73,13,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-1.1373046065419379,0.5142603037869447,50,14,4,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,-1.2931961427065952,-0.22023023762135344,72,15,4,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,-1.2931961427065952,-0.22023023762135344,87,16,4,1,2011
1,0,1,2,-1.54415371996957,-1.271514666886455,-1.2931961427065952,-1.5677536666631693,187,17,4,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,-1.1373046065419379,-0.8324424654320689,123,18,4,1,2011
1,0,1,1,-1.7546467469559115,-1.6290700624404004,-0.35784692571865095,-0.8324424654320689,95,19,4,1,2011
1,0,1,1,-1.6494002334627407,-1.5399762262545162,-0.773557688824404,-0.7101641518344863,51,20,4,1,2011
1,0,1,1,-1.6494002334627407,-1.6290700624404004,-0.773557688824404,-0.4656075246393211,39,21,4,1,2011
1,0,1,2,-1.6494002334627407,-1.6290700624404004,-0.9814130703772805,-0.22023023762135344,36,22,4,1,2011
1,0,1,2,-1.6494002334627407,-1.6290700624404004,-0.5657023072715275,-0.22023023762135344,15,23,4,1,2011
1,0,0,2,-1.6494002334627407,-1.6290700624404004,-0.5657023072715275,-0.22023023762135344,25,0,5,1,2011
1,0,0,2,-1.6494002334627407,-1.5399762262545162,-0.35784692571865095,-0.8324424654320689,16,1,5,1,2011
1,0,0,2,-1.6494002334627407,-1.3611985284775436,-0.35784692571865095,-1.5677536666631693,16,2,5,1,2011
1,0,0,3,-1.6494002334627407,-1.6290700624404004,-0.35784692571865095,-0.22023023762135344,7,3,5,1,2011
1,0,0,3,-1.6494002334627407,-1.6290700624404004,-0.35784692571865095,-0.22023023762135344,1,4,5,1,2011
1,0,0,2,-1.7546467469559115,-1.807847760217373,0.6294661366575125,-0.22023023762135344,5,5,5,1,2011
1,0,0,2,-1.7546467469559115,-1.807847760217373,0.6294661366575125,-0.22023023762135344,2,6,5,1,2011
1,0,0,2,-1.7546467469559115,-1.718753924031489,0.6294661366575125,-0.7101641518344863,9,7,5,1,2011
1,0,0,3,-1.7546467469559115,-1.718753924031489,1.616779199033676,-0.7101641518344863,15,8,5,1,2011
1,0,0,3,-1.7546467469559115,-1.718753924031489,1.616779199033676,-0.7101641518344863,20,9,5,1,2011
1,0,0,2,-1.6494002334627407,-1.6290700624404004,0.9412492089868273,-0.22023023762135344,61,10,5,1,2011
1,0,0,2,-1.54415371996957,-1.718753924031489,0.3696469097164169,1.6172271056335954,62,11,5,1,2011
1,0,0,2,-1.54415371996957,-1.718753924031489,-0.14999154416577443,1.3718498186156276,98,12,5,1,2011
1,0,0,1,-1.54415371996957,-1.718753924031489,-0.9294492249890614,1.1272931914204625,102,13,5,1,2011
1,0,0,1,-1.54415371996957,-1.807847760217373,-1.553015369647691,2.473995960639476,95,14,5,1,2011
1,0,0,1,-1.54415371996957,-1.807847760217373,-1.553015369647691,2.1071610198467283,74,15,5,1,2011
1,0,0,1,-1.6494002334627407,-1.9866254579943459,-1.7089069058123483,2.1071610198467283,76,16,5,1,2011
1,0,0,1,-1.7546467469559115,-2.0763093195854347,-1.2931961427065952,2.9639298748526084,69,17,5,1,2011
1,0,0,1,-1.859893260449082,-2.0763093195854347,-1.189268451930157,0.8819159044024949,55,18,5,1,2011
1,0,0,1,-1.859893260449082,-2.0763093195854347,-1.3451599880948144,0.5142603037869447,30,19,5,1,2011
1,0,0,1,-1.9651397739422527,-2.0763093195854347,-1.3451599880948144,0.5142603037869447,28,20,5,1,2011
1,0,0,1,-1.9651397739422527,-2.1654031557713185,-1.189268451930157,1.3718498186156276,37,21,5,1,2011
1,0,0,1,-1.9651397739422527,-2.1654031557713185,-1.3451599880948144,1.6172271056335954,34,22,5,1,2011
1,0,0,1,-2.070386287435423,-2.4338647151393795,-1.189268451930157,2.1071610198467283,22,23,5,1,2011
1,0,0,1,-2.070386287435423,-2.3441808535482913,-1.0333769157654995,1.6172271056335954,25,0,6,1,2011
1,0,0,1,-2.070386287435423,-2.4338647151393795,-1.0333769157654995,2.2294393334443106,12,1,6,1,2011
1,0,0,1,-2.070386287435423,-2.4338647151393795,-0.8255215342126231,2.2294393334443106,11,2,6,1,2011
1,0,0,1,-2.070386287435423,-2.3441808535482913,-0.8255215342126231,1.8617837328287605,4,3,6,1,2011
1,0,0,1,-2.175632800928594,-2.255087017362407,-0.4617746164950892,0.024326389573811554,1,4,6,1,2011
1,0,0,1,-2.175632800928594,-2.255087017362407,-0.4617746164950892,0.024326389573811554,1,5,6,1,2011
1,0,0,1,-2.070386287435423,-2.255087017362407,-0.6696299980479657,0.7596375908049122,1,6,6,1,2011
1,0,0,1,-2.175632800928594,-2.255087017362407,-0.4617746164950892,0.024326389573811554,6,7,6,1,2011
1,0,0,1,-2.070386287435423,-2.255087017362407,-0.6696299980479657,0.7596375908049122,10,8,6,1,2011
1,0,0,1,-1.9651397739422527,-2.3441808535482913,-0.8255215342126231,2.719373247657443,19,9,6,1,2011
1,0,0,1,-1.859893260449082,-2.1654031557713185,-0.9814130703772805,1.6172271056335954,49,10,6,1,2011
1,0,0,1,-1.7546467469559115,-2.0763093195854347,-1.1373046065419379,2.719373247657443,49,11,6,1,2011
1,0,0,1,-1.6494002334627407,-1.9866254579943459,-1.2931961427065952,2.1071610198467283,83,12,6,1,2011
1,0,0,1,-1.54415371996957,-1.807847760217373,-1.4490876788712526,2.1071610198467283,75,13,6,1,2011
1,0,0,1,-1.4389072064763992,-1.718753924031489,-1.553015369647691,2.2294393334443106,72,14,6,1,2011
1,0,0,1,-1.4389072064763992,-1.6290700624404004,-1.3971238334830336,1.3718498186156276,82,15,6,1,2011
1,0,0,1,-1.54415371996957,-1.807847760217373,-1.4490876788712526,2.1071610198467283,92,16,6,1,2011
1,0,0,1,-1.6494002334627407,-1.897531621808462,-1.2931961427065952,1.6172271056335954,62,17,6,1,2011
1,0,0,1,-1.7546467469559115,-1.9866254579943459,-1.1373046065419379,1.1272931914204625,48,18,6,1,2011
1,0,0,1,-1.7546467469559115,-1.9866254579943459,-0.9814130703772805,1.1272931914204625,41,19,6,1,2011
1,0,0,1,-1.859893260449082,-2.0763093195854347,-0.8255215342126231,0.5142603037869447,38,20,6,1,2011
1,0,0,1,-1.859893260449082,-2.1654031557713185,-0.8255215342126231,1.8617837328287605,20,21,6,1,2011
1,0,0,1,-1.859893260449082,-2.0763093195854347,-0.8255215342126231,0.8819159044024949,15,22,6,1,2011
1,0,0,1,-1.9651397739422527,-1.9866254579943459,-0.6176661526597466,0.024326389573811554,6,23,6,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,5,0,0,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,1,1,0,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.2697036765917794,3,2,0,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.2697036765917794,1,3,0,1,2011
1,0,1,1,-2.070386287435423,-2.0763093195854347,-0.4098107711068701,-0.4656075246393211,3,4,0,1,2011
1,0,1,1,-2.070386287435423,-2.1654031557713185,-0.4098107711068701,0.5142603037869447,3,5,0,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,31,6,0,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.2697036765917794,77,7,0,1,2011
1,0,1,2,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,188,8,0,1,2011
1,0,1,2,-1.859893260449082,-2.0763093195854347,-0.6176661526597466,0.5142603037869447,94,9,0,1,2011
1,0,1,2,-1.859893260449082,-2.0763093195854347,-0.6176661526597466,0.8819159044024949,31,10,0,1,2011
1,0,1,2,-1.7546467469559115,-1.9866254579943459,-0.773557688824404,0.7596375908049122,30,11,0,1,2011
1,0,1,2,-1.54415371996957,-1.718753924031489,-1.1373046065419379,0.7596375908049122,52,12,0,1,2011
1,0,1,2,-1.54415371996957,-1.718753924031489,-1.1373046065419379,0.7596375908049122,54,13,0,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-1.1373046065419379,0.2697036765917794,47,14,0,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-1.1373046065419379,0.2697036765917794,45,15,0,1,2011
1,0,1,1,-1.54415371996957,-1.5399762262545162,-1.1373046065419379,-0.4656075246393211,74,16,0,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,-1.1373046065419379,-0.7101641518344863,178,17,0,1,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-1.1373046065419379,0.2697036765917794,155,18,0,1,2011
1,0,1,1,-1.7546467469559115,-1.807847760217373,-0.773557688824404,-0.22023023762135344,95,19,0,1,2011
1,0,1,1,-1.7546467469559115,-1.807847760217373,-0.6176661526597466,-0.22023023762135344,74,20,0,1,2011
1,0,1,1,-1.859893260449082,-1.9866254579943459,-0.14999154416577443,0.024326389573811554,38,21,0,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,-0.14999154416577443,-0.22023023762135344,24,22,0,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,-0.14999154416577443,-0.22023023762135344,18,23,0,1,2011
1,0,1,1,-1.859893260449082,-1.807847760217373,-0.14999154416577443,-0.7101641518344863,12,0,1,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,-0.14999154416577443,-0.22023023762135344,3,1,1,1,2011
1,0,1,2,-1.7546467469559115,-1.897531621808462,-0.35784692571865095,0.024326389573811554,3,2,1,1,2011
1,0,1,2,-1.7546467469559115,-1.718753924031489,-0.35784692571865095,-0.4656075246393211,6,5,1,1,2011
1,0,1,2,-1.7546467469559115,-1.718753924031489,-0.35784692571865095,-0.4656075246393211,27,6,1,1,2011
1,0,1,2,-1.7546467469559115,-1.4502923646634276,-0.35784692571865095,-1.5677536666631693,99,7,1,1,2011
1,0,1,2,-1.6494002334627407,-1.5399762262545162,-0.5657023072715275,-0.8324424654320689,217,8,1,1,2011
1,0,1,2,-1.6494002334627407,-1.6290700624404004,-0.5657023072715275,-0.22023023762135344,130,9,1,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,-0.5657023072715275,-0.22023023762135344,54,10,1,1,2011
