season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
1,0,0,3,-0.5362423581974737,-0.5715900215750297,0.7305930645247818,-0.03297397049927285,-0.6625889487485268,14,6,1,2011
1,0,0,3,-0.6435838027416918,-0.6624345780774845,0.9812309755305911,-0.26877113010842457,-0.5633251421306398,15,6,1,2011
1,0,0,3,-0.6435838027416918,-0.6624345780774845,0.47995515351897244,-0.26877113010842457,-0.5500899679149215,16,6,1,2011
1,0,0,1,-0.6435838027416918,-0.6624345780774845,-0.22183099729729372,-0.03297397049927285,-0.622883426101372,17,6,1,2011
1,0,0,2,-0.5362423581974737,-0.6624345780774845,-0.7732344015100743,1.0304870446507275,-0.7022944713956817,18,6,1,2011
1,0,0,1,-0.7509252472859098,-0.933772924472974,-0.9737447303147218,1.9752582143598794,-0.8544989748764418,19,6,1,2011
1,0,0,1,-0.8582666918301277,-1.0246174809754287,-1.1241274769182075,1.2662842042598794,-0.9074396717393148,20,6,1,2011
1,0,0,1,-1.0729495809185638,-1.2959558273709182,-0.873489565912398,1.0304870446507275,-0.8478813877685827,21,6,1,2011
1,0,0,1,-1.1802910254627819,-1.3868003838733727,-0.873489565912398,0.7938986194053035,-0.9934683041414837,22,6,1,2011
1,0,0,1,-1.2876324700069999,-1.2959558273709182,-0.7231068193089124,-0.26877113010842457,-1.0000858912493429,23,6,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-0.873489565912398,1.2662842042598794,-1.0199386525729202,0,0,1,2011
1,0,1,1,-1.394973914551218,-1.6581387302688624,-0.873489565912398,1.7386697891144556,-1.0397914138964977,1,0,1,2011
1,0,1,1,-1.6096568036396541,-1.8392301817178345,-0.7231068193089124,1.5028726295053036,-1.0464090010043567,4,0,1,2011
1,0,1,1,-1.6096568036396541,-1.8392301817178345,-0.7231068193089124,0.6760000396007275,-1.0331738267886386,5,0,1,2011
1,0,1,1,-1.716998248183872,-2.0203216331668066,-0.5727240727054268,1.5028726295053036,-0.8544989748764418,6,0,1,2011
1,0,1,1,-1.716998248183872,-1.8392301817178345,-0.5727240727054268,-0.03297397049927285,-0.6295010132092311,7,0,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,0.6760000396007275,-0.03391817350190894,8,0,1,2011
1,0,1,1,-1.6096568036396541,-1.8392301817178345,-0.9236171481135599,1.5028726295053036,-0.4706789226206119,9,0,1,2011
1,0,1,1,-1.5023153590954361,-1.6581387302688624,-0.9236171481135599,0.4394116143553034,-0.7618527553664138,10,0,1,2011
1,0,1,1,-1.394973914551218,-1.567891835322345,-1.0739998947170455,1.0304870446507275,-0.7155296456114,11,0,1,2011
1,0,1,1,-1.2876324700069999,-1.3868003838733727,-1.324637805722855,0.7938986194053035,-0.6493537745328086,12,0,1,2011
1,0,1,1,-1.1802910254627819,-1.3868003838733727,-1.324637805722855,0.6760000396007275,-0.6493537745328086,13,0,1,2011
1,0,1,1,-1.0729495809185638,-1.2057089324244008,-1.5752757167286642,0.6760000396007275,-0.5434723808070624,14,0,1,2011
1,0,1,1,-1.0729495809185638,-1.2057089324244008,-1.5752757167286642,0.4394116143553034,-0.5765603163463581,15,0,1,2011
1,0,1,1,-1.0729495809185638,-1.2057089324244008,-1.5752757167286642,0.4394116143553034,-0.5500899679149215,16,0,1,2011
1,0,1,1,-1.1802910254627819,-1.2959558273709182,-1.5752757167286642,0.20361445474615145,-0.014065412178331531,17,0,1,2011
1,0,1,1,-1.1802910254627819,-1.1148643759219459,-1.4750205523263404,-0.7411567149630006,-0.014065412178331531,18,0,1,2011
1,0,1,1,-1.394973914551218,-1.1148643759219459,-0.7231068193089124,-1.5680293048675766,-0.3250920062477109,19,0,1,2011
1,0,1,1,-1.394973914551218,-1.2959558273709182,-0.7231068193089124,-0.7411567149630006,-0.7089120585035408,20,0,1,2011
1,0,1,1,-1.5023153590954361,-1.4770472788198903,0.12906207811083933,-0.5053595553538487,-0.7089120585035408,21,0,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,0.3796999891166487,-0.5053595553538487,-0.9206748459550331,22,0,1,2011
1,0,1,1,-1.5023153590954361,-1.3868003838733727,-0.32208616169961746,-0.7411567149630006,-0.9736155428179062,23,0,1,2011
1,0,1,1,-1.6096568036396541,-1.567891835322345,-0.32208616169961746,-0.7411567149630006,-1.0199386525729202,0,1,1,2011
1,0,1,1,-1.6096568036396541,-1.567891835322345,-0.12157583289497,-0.7411567149630006,-1.0397914138964977,1,1,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,0.07893449590967748,-0.5053595553538487,-1.0464090010043567,2,1,1,2011
1,0,1,1,-1.716998248183872,-1.567891835322345,0.07893449590967748,-0.8590552947675766,-1.0397914138964977,4,1,1,2011
1,0,1,1,-1.82433969272809,-1.748983286771317,0.32957240691548684,-0.7411567149630006,-1.0265562396807792,5,1,1,2011
1,0,1,1,-1.82433969272809,-1.748983286771317,0.630337900122458,-0.7411567149630006,-0.814793452229287,6,1,1,2011
1,0,1,1,-1.82433969272809,-1.748983286771317,0.630337900122458,-0.5053595553538487,-0.43097339997345707,7,1,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,0.3796999891166487,-0.26877113010842457,0.13152150419456946,8,1,1,2011
1,0,1,1,-1.6096568036396541,-1.748983286771317,0.12906207811083933,0.20361445474615145,-0.39126787732630225,9,1,1,2011
1,0,1,2,-1.6096568036396541,-1.8392301817178345,0.3796999891166487,1.0304870446507275,-0.7750879295821321,10,1,1,2011
1,0,1,1,-1.2876324700069999,-1.3868003838733727,-0.5225964905042649,0.7938986194053035,-0.6758241229642451,11,1,1,2011
1,0,1,1,-1.2876324700069999,-1.2959558273709182,-0.5225964905042649,-0.26877113010842457,-0.5368547936992033,12,1,1,2011
1,0,1,1,-1.1802910254627819,-1.2959558273709182,-0.2719585794984556,-0.03297397049927285,-0.4111206386498797,13,1,1,2011
1,0,1,1,-1.0729495809185638,-1.1148643759219459,-0.47246890830310306,0.20361445474615145,-0.6361186003170903,14,1,1,2011
1,0,1,1,-0.9656081363743457,-1.0246174809754287,-0.47246890830310306,0.4394116143553034,-0.622883426101372,15,1,1,2011
1,0,1,1,-0.8582666918301277,-0.933772924472974,-0.6228516549065887,0.4394116143553034,-0.5037668581599076,16,1,1,2011
1,0,1,1,-0.9656081363743457,-1.0246174809754287,-0.6729792371077505,0.20361445474615145,0.3499018787539209,17,1,1,2011
1,0,1,1,-1.0729495809185638,-1.1148643759219459,-0.6729792371077505,-0.03297397049927285,0.15137426551814687,18,1,1,2011
1,0,1,1,-1.1802910254627819,-1.1148643759219459,-0.6729792371077505,-0.7411567149630006,-0.31185683203199266,19,1,1,2011
1,0,1,1,-1.1802910254627819,-1.1148643759219459,-0.6729792371077505,-0.7411567149630006,-0.6956768842878225,20,1,1,2011
1,0,1,1,-1.2876324700069999,-1.0246174809754287,0.12906207811083933,-1.5680293048675766,-0.7353824069349774,21,1,1,2011
1,0,1,1,-1.2876324700069999,-1.1148643759219459,0.12906207811083933,-0.8590552947675766,-0.8214110393371461,22,1,1,2011
1,0,1,1,-1.394973914551218,-1.2959558273709182,0.3796999891166487,-0.8590552947675766,-0.9802331299257654,23,1,1,2011
1,0,1,1,-1.394973914551218,-1.1148643759219459,0.12906207811083933,-1.5680293048675766,-1.013321065465061,0,2,1,2011
1,0,1,1,-1.6096568036396541,-1.4770472788198903,0.630337900122458,-0.8590552947675766,-1.013321065465061,1,2,1,2011
1,0,1,1,-1.6096568036396541,-1.4770472788198903,0.630337900122458,-0.8590552947675766,-1.0397914138964977,2,2,1,2011
1,0,1,1,-1.1802910254627819,-1.2959558273709182,-0.6729792371077505,0.20361445474615145,-1.0397914138964977,4,2,1,2011
1,0,1,1,-1.2876324700069999,-1.2959558273709182,-0.7231068193089124,-0.26877113010842457,-1.0331738267886386,5,2,1,2011
1,0,1,1,-1.394973914551218,-1.4770472788198903,-0.7231068193089124,0.20361445474615145,-0.8346462135528644,6,2,1,2011
1,0,1,1,-1.5023153590954361,-1.567891835322345,-0.9236171481135599,-0.03297397049927285,-0.4706789226206119,7,2,1,2011
1,0,1,1,-1.394973914551218,-1.567891835322345,-1.0739998947170455,0.7938986194053035,0.23740289792031563,8,2,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-1.2243826413205312,1.0304870446507275,-0.2920040707084152,9,2,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-1.2243826413205312,1.0304870446507275,-0.6758241229642451,10,2,1,2011
1,0,1,1,-1.0729495809185638,-1.2959558273709182,-1.4248929701251785,1.0304870446507275,-0.7486175811506957,11,2,1,2011
1,0,1,1,-1.0729495809185638,-1.2959558273709182,-1.4248929701251785,1.0304870446507275,-0.5302372065913441,12,2,1,2011
1,0,1,1,-0.9656081363743457,-1.1148643759219459,-1.5752757167286642,0.7938986194053035,-0.5831779034542172,13,2,1,2011
1,0,1,1,-0.8582666918301277,-0.933772924472974,-1.675530881130988,-0.03297397049927285,-0.6427361874249494,14,2,1,2011
1,0,1,1,-0.8582666918301277,-0.933772924472974,-1.675530881130988,-0.03297397049927285,-0.6427361874249494,15,2,1,2011
1,0,1,1,-0.8582666918301277,-0.7526814730240018,-1.675530881130988,-0.8590552947675766,-0.46406133551275275,16,2,1,2011
1,0,1,1,-1.1802910254627819,-1.2959558273709182,-1.1742550591193692,-0.03297397049927285,0.20431496238101995,17,2,1,2011
1,0,1,1,-1.1802910254627819,-1.2057089324244008,-1.1742550591193692,-0.5053595553538487,0.0653456331159781,18,2,1,2011
1,0,1,1,-1.1802910254627819,-1.1148643759219459,-1.1742550591193692,-0.7411567149630006,-0.17950508987480993,19,2,1,2011
1,0,1,1,-1.2876324700069999,-1.2959558273709182,-0.7231068193089124,-0.26877113010842457,-0.46406133551275275,20,2,1,2011
1,0,1,1,-1.394973914551218,-1.4770472788198903,-0.5225964905042649,-0.03297397049927285,-0.768470342474273,21,2,1,2011
1,0,1,1,-1.5023153590954361,-1.4770472788198903,-0.32208616169961746,-0.5053595553538487,-0.7750879295821321,22,2,1,2011
1,0,1,1,-1.394973914551218,-1.1148643759219459,-0.7231068193089124,-1.5680293048675766,-0.9272924330628923,23,2,1,2011
1,0,1,1,-1.5023153590954361,-1.2057089324244008,-0.32208616169961746,-1.5680293048675766,-0.9802331299257654,0,3,1,2011
1,0,1,1,-1.6096568036396541,-1.2959558273709182,0.12906207811083933,-1.5680293048675766,-1.0265562396807792,1,3,1,2011
1,0,1,1,-1.6096568036396541,-1.2959558273709182,0.12906207811083933,-1.5680293048675766,-1.0397914138964977,2,3,1,2011
1,0,1,2,-1.6096568036396541,-1.4770472788198903,0.12906207811083933,-0.8590552947675766,-1.0464090010043567,4,3,1,2011
1,0,1,2,-1.716998248183872,-1.567891835322345,0.3796999891166487,-0.8590552947675766,-1.0265562396807792,5,3,1,2011
1,0,1,2,-1.716998248183872,-1.6581387302688624,0.07893449590967748,-0.7411567149630006,-0.814793452229287,6,3,1,2011
1,0,1,2,-1.6096568036396541,-1.2959558273709182,-0.12157583289497,-1.5680293048675766,-0.424355812865598,7,3,1,2011
1,0,1,1,-1.6096568036396541,-1.2959558273709182,-0.12157583289497,-1.5680293048675766,0.3962249885089349,8,3,1,2011
1,0,1,2,-1.5023153590954361,-1.2057089324244008,-0.5225964905042649,-1.5680293048675766,-0.24568096095340128,9,3,1,2011
1,0,1,1,-1.394973914551218,-1.1148643759219459,-0.7231068193089124,-1.5680293048675766,-0.7552351682585547,10,3,1,2011
1,0,1,1,-1.2876324700069999,-1.1148643759219459,-0.873489565912398,-0.8590552947675766,-0.6625889487485268,11,3,1,2011
1,0,1,1,-1.0729495809185638,-0.933772924472974,-1.324637805722855,-1.5680293048675766,-0.4971492710520484,12,3,1,2011
1,0,1,1,-1.0729495809185638,-1.0246174809754287,-1.324637805722855,-0.7411567149630006,-0.6096482518856537,13,3,1,2011
1,0,1,1,-0.9656081363743457,-1.0246174809754287,-1.274510223521693,-0.26877113010842457,-0.5897954905620764,14,3,1,2011
1,0,1,1,-0.9656081363743457,-1.0246174809754287,-1.274510223521693,-1.5680293048675766,-0.6427361874249494,15,3,1,2011
1,0,1,1,-1.0729495809185638,-1.1148643759219459,-1.1742550591193692,-0.26877113010842457,-0.4839140968363302,16,3,1,2011
1,0,1,1,-1.2876324700069999,-1.2959558273709182,-0.5225964905042649,-0.26877113010842457,0.0851983944395555,17,3,1,2011
1,0,1,1,-1.2876324700069999,-1.2959558273709182,-0.5225964905042649,-0.5053595553538487,0.025640110468823283,18,3,1,2011
1,0,1,1,-1.2876324700069999,-1.1148643759219459,-0.32208616169961746,-0.8590552947675766,-0.31185683203199266,19,3,1,2011
1,0,1,1,-1.394973914551218,-1.3868003838733727,-0.5225964905042649,-0.26877113010842457,-0.5964130776699355,20,3,1,2011
1,0,1,2,-1.2876324700069999,-1.3868003838733727,-0.32208616169961746,0.20361445474615145,-0.7353824069349774,21,3,1,2011
1,0,1,2,-1.2876324700069999,-1.3868003838733727,-0.5225964905042649,0.6760000396007275,-0.7089120585035408,22,3,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,-0.12157583289497,-0.03297397049927285,-0.9008220846314557,23,3,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,0.12906207811083933,-0.03297397049927285,-0.9405276072786105,0,4,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,0.3796999891166487,0.20361445474615145,-1.006703478357202,1,4,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,0.3796999891166487,0.20361445474615145,-1.0464090010043567,2,4,1,2011
1,0,1,2,-1.394973914551218,-1.3868003838733727,0.3796999891166487,-0.5053595553538487,-1.0464090010043567,4,4,1,2011
1,0,1,3,-1.2876324700069999,-1.0246174809754287,-0.32208616169961746,-1.5680293048675766,-1.0199386525729202,5,4,1,2011
1,0,1,2,-1.394973914551218,-1.1148643759219459,0.3796999891166487,-1.5680293048675766,-0.8280286264450052,6,4,1,2011
1,0,1,1,-1.394973914551218,-1.3868003838733727,0.3796999891166487,-0.5053595553538487,-0.4971492710520484,7,4,1,2011
1,0,1,1,-1.394973914551218,-1.4770472788198903,-0.5225964905042649,0.4394116143553034,0.3366667045382027,8,4,1,2011
1,0,1,1,-1.394973914551218,-1.567891835322345,-0.7231068193089124,0.7938986194053035,-0.16626991565909166,9,4,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-1.2243826413205312,1.0304870446507275,-0.6361186003170903,10,4,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,-1.0739998947170455,0.20361445474615145,-0.6096482518856537,11,4,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,-1.2243826413205312,0.4394116143553034,-0.6625889487485268,12,4,1,2011
1,0,1,2,-1.394973914551218,-1.567891835322345,-1.2243826413205312,0.6760000396007275,-0.569942729238499,13,4,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,-1.0739998947170455,0.4394116143553034,-0.7221472327192591,14,4,1,2011
1,0,1,2,-1.394973914551218,-1.3868003838733727,-1.2243826413205312,-0.26877113010842457,-0.5765603163463581,15,4,1,2011
1,0,1,2,-1.394973914551218,-1.3868003838733727,-1.2243826413205312,-0.26877113010842457,-0.47729650972847104,16,4,1,2011
1,0,1,2,-1.394973914551218,-1.1148643759219459,-1.2243826413205312,-1.5680293048675766,0.18446220105744254,17,4,1,2011
1,0,1,1,-1.394973914551218,-1.2959558273709182,-1.0739998947170455,-0.8590552947675766,-0.23906337384554216,18,4,1,2011
1,0,1,1,-1.6096568036396541,-1.4770472788198903,-0.32208616169961746,-0.8590552947675766,-0.424355812865598,19,4,1,2011
1,0,1,1,-1.5023153590954361,-1.3868003838733727,-0.7231068193089124,-0.7411567149630006,-0.7155296456114,20,4,1,2011
1,0,1,1,-1.5023153590954361,-1.4770472788198903,-0.7231068193089124,-0.5053595553538487,-0.7949406909057095,21,4,1,2011
1,0,1,2,-1.5023153590954361,-1.4770472788198903,-0.9236171481135599,-0.26877113010842457,-0.814793452229287,22,4,1,2011
1,0,1,2,-1.5023153590954361,-1.4770472788198903,-0.5225964905042649,-0.26877113010842457,-0.9537627814943288,23,4,1,2011
1,0,0,2,-1.5023153590954361,-1.4770472788198903,-0.5225964905042649,-0.26877113010842457,-0.8875869104157375,0,5,1,2011
1,0,0,2,-1.5023153590954361,-1.3868003838733727,-0.32208616169961746,-0.8590552947675766,-0.9471451943864697,1,5,1,2011
1,0,0,2,-1.5023153590954361,-1.2057089324244008,-0.32208616169961746,-1.5680293048675766,-0.9471451943864697,2,5,1,2011
1,0,0,3,-1.5023153590954361,-1.4770472788198903,-0.32208616169961746,-0.26877113010842457,-1.006703478357202,3,5,1,2011
1,0,0,3,-1.5023153590954361,-1.4770472788198903,-0.32208616169961746,-0.26877113010842457,-1.0464090010043567,4,5,1,2011
1,0,0,2,-1.6096568036396541,-1.6581387302688624,0.630337900122458,-0.26877113010842457,-1.0199386525729202,5,5,1,2011
1,0,0,2,-1.6096568036396541,-1.6581387302688624,0.630337900122458,-0.26877113010842457,-1.0397914138964977,6,5,1,2011
1,0,0,2,-1.6096568036396541,-1.567891835322345,0.630337900122458,-0.7411567149630006,-0.9934683041414837,7,5,1,2011
1,0,0,3,-1.6096568036396541,-1.567891835322345,1.5827619619445334,-0.7411567149630006,-0.9537627814943288,8,5,1,2011
1,0,0,3,-1.6096568036396541,-1.567891835322345,1.5827619619445334,-0.7411567149630006,-0.9206748459550331,9,5,1,2011
1,0,0,2,-1.5023153590954361,-1.4770472788198903,0.9311033933294293,-0.26877113010842457,-0.6493537745328086,10,5,1,2011
1,0,0,2,-1.394973914551218,-1.567891835322345,0.3796999891166487,1.5028726295053036,-0.6427361874249494,11,5,1,2011
1,0,0,2,-1.394973914551218,-1.567891835322345,-0.12157583289497,1.2662842042598794,-0.40450305154202054,12,5,1,2011
1,0,0,1,-1.394973914551218,-1.567891835322345,-0.873489565912398,1.0304870446507275,-0.378032703110584,13,5,1,2011
1,0,0,1,-1.394973914551218,-1.6581387302688624,-1.4750205523263404,2.3289539537736075,-0.424355812865598,14,5,1,2011
1,0,0,1,-1.394973914551218,-1.6581387302688624,-1.4750205523263404,1.9752582143598794,-0.5633251421306398,15,5,1,2011
1,0,0,1,-1.5023153590954361,-1.8392301817178345,-1.625403298929826,1.9752582143598794,-0.5500899679149215,16,5,1,2011
1,0,0,1,-1.6096568036396541,-1.9300747382202894,-1.2243826413205312,2.801339538628183,-0.5964130776699355,17,5,1,2011
1,0,0,1,-1.716998248183872,-1.9300747382202894,-1.1241274769182075,0.7938986194053035,-0.6890592971799634,18,5,1,2011
1,0,0,1,-1.716998248183872,-1.9300747382202894,-1.274510223521693,0.4394116143553034,-0.8544989748764418,19,5,1,2011
1,0,0,1,-1.82433969272809,-1.9300747382202894,-1.274510223521693,0.4394116143553034,-0.8677341490921601,20,5,1,2011
1,0,0,1,-1.82433969272809,-2.0203216331668066,-1.1241274769182075,1.2662842042598794,-0.8081758651214278,21,5,1,2011
1,0,0,1,-1.82433969272809,-2.0203216331668066,-1.274510223521693,1.5028726295053036,-0.8280286264450052,22,5,1,2011
1,0,0,1,-1.9316811372723082,-2.2922576411182334,-1.1241274769182075,1.9752582143598794,-0.9074396717393148,23,5,1,2011
1,0,0,1,-1.9316811372723082,-2.201413084615779,-0.9737447303147218,1.5028726295053036,-0.8875869104157375,0,6,1,2011
1,0,0,1,-1.9316811372723082,-2.2922576411182334,-0.9737447303147218,2.0931567941644555,-0.9736155428179062,1,6,1,2011
1,0,0,1,-1.9316811372723082,-2.2922576411182334,-0.7732344015100743,2.0931567941644555,-0.9802331299257654,2,6,1,2011
1,0,0,1,-1.9316811372723082,-2.201413084615779,-0.7732344015100743,1.7386697891144556,-1.0265562396807792,3,6,1,2011
1,0,0,1,-2.039022581816526,-2.1111661896692615,-0.4223413261019412,-0.03297397049927285,-1.0464090010043567,4,6,1,2011
1,0,0,1,-2.039022581816526,-2.1111661896692615,-0.4223413261019412,-0.03297397049927285,-1.0464090010043567,5,6,1,2011
1,0,0,1,-1.9316811372723082,-2.1111661896692615,-0.6228516549065887,0.6760000396007275,-1.0464090010043567,6,6,1,2011
1,0,0,1,-2.039022581816526,-2.1111661896692615,-0.4223413261019412,-0.03297397049927285,-1.013321065465061,7,6,1,2011
1,0,0,1,-1.9316811372723082,-2.1111661896692615,-0.6228516549065887,0.6760000396007275,-0.9868507170336245,8,6,1,2011
1,0,0,1,-1.82433969272809,-2.201413084615779,-0.7732344015100743,2.565542379019031,-0.9272924330628923,9,6,1,2011
1,0,0,1,-1.716998248183872,-2.0203216331668066,-0.9236171481135599,1.5028726295053036,-0.7287648198271182,10,6,1,2011
1,0,0,1,-1.6096568036396541,-1.9300747382202894,-1.0739998947170455,2.565542379019031,-0.7287648198271182,11,6,1,2011
1,0,0,1,-1.5023153590954361,-1.8392301817178345,-1.2243826413205312,1.9752582143598794,-0.5037668581599076,12,6,1,2011
1,0,0,1,-1.394973914551218,-1.6581387302688624,-1.3747653879240167,1.9752582143598794,-0.5567075550227807,13,6,1,2011
1,0,0,1,-1.2876324700069999,-1.567891835322345,-1.4750205523263404,2.0931567941644555,-0.5765603163463581,14,6,1,2011
1,0,0,1,-1.2876324700069999,-1.4770472788198903,-1.324637805722855,1.2662842042598794,-0.5103844452677667,15,6,1,2011
1,0,0,1,-1.394973914551218,-1.6581387302688624,-1.3747653879240167,1.9752582143598794,-0.44420857418917536,16,6,1,2011
1,0,0,1,-1.5023153590954361,-1.748983286771317,-1.2243826413205312,1.5028726295053036,-0.6427361874249494,17,6,1,2011
1,0,0,1,-1.6096568036396541,-1.8392301817178345,-1.0739998947170455,1.0304870446507275,-0.7353824069349774,18,6,1,2011
1,0,0,1,-1.6096568036396541,-1.8392301817178345,-0.9236171481135599,1.0304870446507275,-0.7817055166899913,19,6,1,2011
1,0,0,1,-1.716998248183872,-1.9300747382202894,-0.7732344015100743,0.4394116143553034,-0.8015582780135687,20,6,1,2011
1,0,0,1,-1.716998248183872,-2.0203216331668066,-0.7732344015100743,1.7386697891144556,-0.9206748459550331,21,6,1,2011
1,0,0,1,-1.716998248183872,-1.9300747382202894,-0.7732344015100743,0.7938986194053035,-0.9537627814943288,22,6,1,2011
1,0,0,1,-1.82433969272809,-1.8392301817178345,-0.5727240727054268,-0.03297397049927285,-1.013321065465061,23,6,1,2011
1,0,1,1,-1.82433969272809,-1.9300747382202894,-0.5727240727054268,0.6760000396007275,-1.0199386525729202,0,0,1,2011
1,0,1,1,-1.82433969272809,-1.9300747382202894,-0.5727240727054268,0.6760000396007275,-1.0464090010043567,1,0,1,2011
1,0,1,1,-1.82433969272809,-1.9300747382202894,-0.5727240727054268,0.20361445474615145,-1.0331738267886386,2,0,1,2011
1,0,1,1,-1.82433969272809,-1.9300747382202894,-0.5727240727054268,0.20361445474615145,-1.0464090010043567,3,0,1,2011
