season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
1,0,1,1,-1.859893260449082,-1.897531621808462,0.3696469097164169,-0.4656075246393211,-0.9472109651838337,22,0,1,2011
1,0,1,1,-1.6494002334627407,-1.5399762262545162,-0.35784692571865095,-0.7101641518344863,-0.9913766423579023,23,0,1,2011
1,0,1,1,-1.7546467469559115,-1.718753924031489,-0.35784692571865095,-0.7101641518344863,-1.0300216098852124,0,1,1,2011
1,0,1,1,-1.7546467469559115,-1.718753924031489,-0.14999154416577443,-0.7101641518344863,-1.0465837388254882,1,1,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,0.0578638373871021,-0.4656075246393211,-1.0521044484722468,2,1,1,2011
1,0,1,1,-1.859893260449082,-1.718753924031489,0.0578638373871021,-0.8324424654320689,-1.0465837388254882,4,1,1,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,0.31768306432819776,-0.7101641518344863,-1.035542319531971,5,1,1,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,0.6294661366575125,-0.7101641518344863,-0.8588796108356965,6,1,1,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,0.6294661366575125,-0.4656075246393211,-0.5386784513236991,7,1,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,0.3696469097164169,-0.22023023762135344,-0.06941813134921995,8,1,1,2011
1,0,1,1,-1.7546467469559115,-1.897531621808462,0.10982768277532123,0.2697036765917794,-0.5055541934431476,9,1,1,2011
1,0,1,2,-1.7546467469559115,-1.9866254579943459,0.3696469097164169,1.1272931914204625,-0.825755352955145,10,1,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.5657023072715275,0.8819159044024949,-0.7429447082537664,11,1,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.22023023762135344,-0.6270098056718363,12,1,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.3058830803304318,0.024326389573811554,-0.5221163223834233,13,1,1,2011
1,0,1,1,-1.2284141794900578,-1.271514666886455,-0.5137384618833083,0.2697036765917794,-0.709820450373215,14,1,1,2011
1,0,1,1,-1.1231676659968872,-1.182420830700571,-0.5137384618833083,0.5142603037869447,-0.6987790310796977,15,1,1,2011
1,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.6696299980479657,0.5142603037869447,-0.5994062574380434,16,1,1,2011
1,0,1,1,-1.1231676659968872,-1.182420830700571,-0.7215938434361848,0.2697036765917794,0.11276528699381311,17,1,1,2011
1,0,1,1,-1.2284141794900578,-1.271514666886455,-0.7215938434361848,0.024326389573811554,-0.05285600240894421,18,1,1,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-0.7215938434361848,-0.7101641518344863,-0.43930567768204465,19,1,1,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-0.7215938434361848,-0.7101641518344863,-0.7595068371940421,20,1,1,2011
1,0,1,1,-1.4389072064763992,-1.182420830700571,0.10982768277532123,-1.5677536666631693,-0.7926310950745936,21,1,1,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,0.10982768277532123,-0.8324424654320689,-0.8644003204824551,22,1,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,0.3696469097164169,-0.8324424654320689,-0.996897352004661,23,1,1,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,0.10982768277532123,-1.5677536666631693,-1.0245009002384537,0,2,1,2011
1,0,1,1,-1.7546467469559115,-1.6290700624404004,0.6294661366575125,-0.8324424654320689,-1.0245009002384537,1,2,1,2011
1,0,1,1,-1.7546467469559115,-1.6290700624404004,0.6294661366575125,-0.8324424654320689,-1.0465837388254882,2,2,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.7215938434361848,0.2697036765917794,-1.0465837388254882,4,2,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.773557688824404,-0.22023023762135344,-1.0410630291787295,5,2,1,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.773557688824404,0.2697036765917794,-0.8754417397759723,6,2,1,2011
1,0,1,1,-1.6494002334627407,-1.718753924031489,-0.9814130703772805,0.024326389573811554,-0.5718027092042505,7,2,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-1.1373046065419379,0.8819159044024949,0.018913222998917293,8,2,1,2011
1,0,1,1,-1.4389072064763992,-1.6290700624404004,-1.2931961427065952,1.1272931914204625,-0.4227435487417689,9,2,1,2011
1,0,1,1,-1.4389072064763992,-1.6290700624404004,-1.2931961427065952,1.1272931914204625,-0.7429447082537664,10,2,1,2011
1,0,1,1,-1.2284141794900578,-1.4502923646634276,-1.5010515242594717,1.1272931914204625,-0.8036725143681107,11,2,1,2011
1,0,1,1,-1.2284141794900578,-1.4502923646634276,-1.5010515242594717,1.1272931914204625,-0.6214890960250777,12,2,1,2011
1,0,1,1,-1.1231676659968872,-1.271514666886455,-1.656943060424129,0.8819159044024949,-0.6656547731991463,13,2,1,2011
1,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.7608707512005675,0.024326389573811554,-0.7153411600199735,14,2,1,2011
1,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.7608707512005675,0.024326389573811554,-0.7153411600199735,15,2,1,2011
1,0,1,1,-1.0179211525037164,-0.9139592713325096,-1.7608707512005675,-0.8324424654320689,-0.5662819995574919,16,2,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-1.241232297318376,0.024326389573811554,-0.008690325234875593,17,2,1,2011
1,0,1,1,-1.3336606929832286,-1.3611985284775436,-1.241232297318376,-0.4656075246393211,-0.12462522781680573,18,2,1,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-1.241232297318376,-0.7101641518344863,-0.3288914847468731,19,2,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.773557688824404,-0.22023023762135344,-0.5662819995574919,20,2,1,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.5657023072715275,0.024326389573811554,-0.8202346433083865,21,2,1,2011
1,0,1,1,-1.6494002334627407,-1.6290700624404004,-0.35784692571865095,-0.4656075246393211,-0.825755352955145,22,2,1,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,-0.773557688824404,-1.5677536666631693,-0.9527316748305924,23,2,1,2011
1,0,1,1,-1.6494002334627407,-1.3611985284775436,-0.35784692571865095,-1.5677536666631693,-0.996897352004661,0,3,1,2011
1,0,1,1,-1.7546467469559115,-1.4502923646634276,0.10982768277532123,-1.5677536666631693,-1.035542319531971,1,3,1,2011
1,0,1,1,-1.7546467469559115,-1.4502923646634276,0.10982768277532123,-1.5677536666631693,-1.0465837388254882,2,3,1,2011
1,0,1,2,-1.7546467469559115,-1.6290700624404004,0.10982768277532123,-0.8324424654320689,-1.0521044484722468,4,3,1,2011
1,0,1,2,-1.859893260449082,-1.718753924031489,0.3696469097164169,-0.8324424654320689,-1.035542319531971,5,3,1,2011
1,0,1,2,-1.859893260449082,-1.807847760217373,0.0578638373871021,-0.7101641518344863,-0.8588796108356965,6,3,1,2011
1,0,1,2,-1.7546467469559115,-1.4502923646634276,-0.14999154416577443,-1.5677536666631693,-0.5331577416769404,7,3,1,2011
1,0,1,1,-1.7546467469559115,-1.4502923646634276,-0.14999154416577443,-1.5677536666631693,0.15141025452112317,8,3,1,2011
1,0,1,2,-1.6494002334627407,-1.3611985284775436,-0.5657023072715275,-1.5677536666631693,-0.3840985812144589,9,3,1,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,-0.773557688824404,-1.5677536666631693,-0.8091932240148694,10,3,1,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,-0.9294492249890614,-0.8324424654320689,-0.7319032889602493,11,3,1,2011
1,0,1,1,-1.2284141794900578,-1.0927369691094824,-1.3971238334830336,-1.5677536666631693,-0.5938855477912848,12,3,1,2011
1,0,1,1,-1.2284141794900578,-1.182420830700571,-1.3971238334830336,-0.7101641518344863,-0.6877376117861806,13,3,1,2011
1,0,1,1,-1.1231676659968872,-1.182420830700571,-1.3451599880948144,-0.22023023762135344,-0.6711754828459049,14,3,1,2011
1,0,1,1,-1.1231676659968872,-1.182420830700571,-1.3451599880948144,-1.5677536666631693,-0.7153411600199735,15,3,1,2011
1,0,1,1,-1.2284141794900578,-1.271514666886455,-1.241232297318376,-0.22023023762135344,-0.5828441284977677,16,3,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.22023023762135344,-0.10806309887652998,17,3,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.4656075246393211,-0.1577494856973572,18,3,1,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,-0.35784692571865095,-0.8324424654320689,-0.43930567768204465,19,3,1,2011
1,0,1,1,-1.54415371996957,-1.5399762262545162,-0.5657023072715275,-0.22023023762135344,-0.6766961924926634,20,3,1,2011
1,0,1,2,-1.4389072064763992,-1.5399762262545162,-0.35784692571865095,0.2697036765917794,-0.7926310950745936,21,3,1,2011
1,0,1,2,-1.4389072064763992,-1.5399762262545162,-0.5657023072715275,0.7596375908049122,-0.7705482564875593,22,3,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-0.14999154416577443,0.024326389573811554,-0.930648836243558,23,3,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,0.10982768277532123,0.024326389573811554,-0.9637730941241095,0,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,0.3696469097164169,0.2697036765917794,-1.0189801905916953,1,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,0.3696469097164169,0.2697036765917794,-1.0521044484722468,2,4,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,0.3696469097164169,-0.4656075246393211,-1.0521044484722468,4,4,1,2011
1,0,1,3,-1.4389072064763992,-1.182420830700571,-0.35784692571865095,-1.5677536666631693,-1.0300216098852124,5,4,1,2011
1,0,1,2,-1.54415371996957,-1.271514666886455,0.3696469097164169,-1.5677536666631693,-0.8699210301292137,6,4,1,2011
1,0,1,1,-1.54415371996957,-1.5399762262545162,0.3696469097164169,-0.4656075246393211,-0.5938855477912848,7,4,1,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.5657023072715275,0.5142603037869447,0.10172386770029596,8,4,1,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-0.773557688824404,0.8819159044024949,-0.3178500654533559,9,4,1,2011
1,0,1,1,-1.4389072064763992,-1.6290700624404004,-1.2931961427065952,1.1272931914204625,-0.709820450373215,10,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-1.1373046065419379,0.2697036765917794,-0.6877376117861806,11,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-1.2931961427065952,0.5142603037869447,-0.7319032889602493,12,4,1,2011
1,0,1,2,-1.54415371996957,-1.718753924031489,-1.2931961427065952,0.7596375908049122,-0.6546133539056291,13,4,1,2011
1,0,1,2,-1.54415371996957,-1.6290700624404004,-1.1373046065419379,0.5142603037869447,-0.7815896757810764,14,4,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,-1.2931961427065952,-0.22023023762135344,-0.6601340635523878,15,4,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,-1.2931961427065952,-0.22023023762135344,-0.5773234188510091,16,4,1,2011
1,0,1,2,-1.54415371996957,-1.271514666886455,-1.2931961427065952,-1.5677536666631693,-0.025252454175151325,17,4,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,-1.1373046065419379,-0.8324424654320689,-0.3785778715677003,18,4,1,2011
1,0,1,1,-1.7546467469559115,-1.6290700624404004,-0.35784692571865095,-0.8324424654320689,-0.5331577416769404,19,4,1,2011
1,0,1,1,-1.6494002334627407,-1.5399762262545162,-0.773557688824404,-0.7101641518344863,-0.7760689661343179,20,4,1,2011
1,0,1,1,-1.6494002334627407,-1.6290700624404004,-0.773557688824404,-0.4656075246393211,-0.8423174818954208,21,4,1,2011
1,0,1,2,-1.6494002334627407,-1.6290700624404004,-0.9814130703772805,-0.22023023762135344,-0.8588796108356965,22,4,1,2011
1,0,1,2,-1.6494002334627407,-1.6290700624404004,-0.5657023072715275,-0.22023023762135344,-0.9748145134176267,23,4,1,2011
1,0,0,2,-1.6494002334627407,-1.6290700624404004,-0.5657023072715275,-0.22023023762135344,-0.9196074169500409,0,5,1,2011
1,0,0,2,-1.6494002334627407,-1.5399762262545162,-0.35784692571865095,-0.8324424654320689,-0.969293803770868,1,5,1,2011
1,0,0,2,-1.6494002334627407,-1.3611985284775436,-0.35784692571865095,-1.5677536666631693,-0.969293803770868,2,5,1,2011
1,0,0,3,-1.6494002334627407,-1.6290700624404004,-0.35784692571865095,-0.22023023762135344,-1.0189801905916953,3,5,1,2011
1,0,0,3,-1.6494002334627407,-1.6290700624404004,-0.35784692571865095,-0.22023023762135344,-1.0521044484722468,4,5,1,2011
1,0,0,2,-1.7546467469559115,-1.807847760217373,0.6294661366575125,-0.22023023762135344,-1.0300216098852124,5,5,1,2011
1,0,0,2,-1.7546467469559115,-1.807847760217373,0.6294661366575125,-0.22023023762135344,-1.0465837388254882,6,5,1,2011
1,0,0,2,-1.7546467469559115,-1.718753924031489,0.6294661366575125,-0.7101641518344863,-1.0079387712981782,7,5,1,2011
1,0,0,3,-1.7546467469559115,-1.718753924031489,1.616779199033676,-0.7101641518344863,-0.9748145134176267,8,5,1,2011
1,0,0,3,-1.7546467469559115,-1.718753924031489,1.616779199033676,-0.7101641518344863,-0.9472109651838337,9,5,1,2011
1,0,0,2,-1.6494002334627407,-1.6290700624404004,0.9412492089868273,-0.22023023762135344,-0.720861869666732,10,5,1,2011
1,0,0,2,-1.54415371996957,-1.718753924031489,0.3696469097164169,1.6172271056335954,-0.7153411600199735,11,5,1,2011
1,0,0,2,-1.54415371996957,-1.718753924031489,-0.14999154416577443,1.3718498186156276,-0.5165956127366648,12,5,1,2011
1,0,0,1,-1.54415371996957,-1.718753924031489,-0.9294492249890614,1.1272931914204625,-0.4945127741496304,13,5,1,2011
1,0,0,1,-1.54415371996957,-1.807847760217373,-1.553015369647691,2.473995960639476,-0.5331577416769404,14,5,1,2011
1,0,0,1,-1.54415371996957,-1.807847760217373,-1.553015369647691,2.1071610198467283,-0.6490926442588706,15,5,1,2011
1,0,0,1,-1.6494002334627407,-1.9866254579943459,-1.7089069058123483,2.1071610198467283,-0.6380512249653534,16,5,1,2011
1,0,0,1,-1.7546467469559115,-2.0763093195854347,-1.2931961427065952,2.9639298748526084,-0.6766961924926634,17,5,1,2011
1,0,0,1,-1.859893260449082,-2.0763093195854347,-1.189268451930157,0.8819159044024949,-0.7539861275472836,18,5,1,2011
1,0,0,1,-1.859893260449082,-2.0763093195854347,-1.3451599880948144,0.5142603037869447,-0.892003868716248,19,5,1,2011
1,0,0,1,-1.9651397739422527,-2.0763093195854347,-1.3451599880948144,0.5142603037869447,-0.9030452880097651,20,5,1,2011
1,0,0,1,-1.9651397739422527,-2.1654031557713185,-1.189268451930157,1.3718498186156276,-0.853358901188938,21,5,1,2011
1,0,0,1,-1.9651397739422527,-2.1654031557713185,-1.3451599880948144,1.6172271056335954,-0.8699210301292137,22,5,1,2011
1,0,0,1,-2.070386287435423,-2.4338647151393795,-1.189268451930157,2.1071610198467283,-0.9361695458903166,23,5,1,2011
1,0,0,1,-2.070386287435423,-2.3441808535482913,-1.0333769157654995,1.6172271056335954,-0.9196074169500409,0,6,1,2011
1,0,0,1,-2.070386287435423,-2.4338647151393795,-1.0333769157654995,2.2294393334443106,-0.9913766423579023,1,6,1,2011
1,0,0,1,-2.070386287435423,-2.4338647151393795,-0.8255215342126231,2.2294393334443106,-0.996897352004661,2,6,1,2011
1,0,0,1,-2.070386287435423,-2.3441808535482913,-0.8255215342126231,1.8617837328287605,-1.035542319531971,3,6,1,2011
1,0,0,1,-2.175632800928594,-2.255087017362407,-0.4617746164950892,0.024326389573811554,-1.0521044484722468,4,6,1,2011
1,0,0,1,-2.175632800928594,-2.255087017362407,-0.4617746164950892,0.024326389573811554,-1.0521044484722468,5,6,1,2011
1,0,0,1,-2.070386287435423,-2.255087017362407,-0.6696299980479657,0.7596375908049122,-1.0521044484722468,6,6,1,2011
1,0,0,1,-2.175632800928594,-2.255087017362407,-0.4617746164950892,0.024326389573811554,-1.0245009002384537,7,6,1,2011
1,0,0,1,-2.070386287435423,-2.255087017362407,-0.6696299980479657,0.7596375908049122,-1.0024180616514196,8,6,1,2011
1,0,0,1,-1.9651397739422527,-2.3441808535482913,-0.8255215342126231,2.719373247657443,-0.9527316748305924,9,6,1,2011
1,0,0,1,-1.859893260449082,-2.1654031557713185,-0.9814130703772805,1.6172271056335954,-0.7871103854278351,10,6,1,2011
1,0,0,1,-1.7546467469559115,-2.0763093195854347,-1.1373046065419379,2.719373247657443,-0.7871103854278351,11,6,1,2011
1,0,0,1,-1.6494002334627407,-1.9866254579943459,-1.2931961427065952,2.1071610198467283,-0.5994062574380434,12,6,1,2011
1,0,0,1,-1.54415371996957,-1.807847760217373,-1.4490876788712526,2.1071610198467283,-0.643571934612112,13,6,1,2011
1,0,0,1,-1.4389072064763992,-1.718753924031489,-1.553015369647691,2.2294393334443106,-0.6601340635523878,14,6,1,2011
1,0,0,1,-1.4389072064763992,-1.6290700624404004,-1.3971238334830336,1.3718498186156276,-0.604926967084802,15,6,1,2011
1,0,0,1,-1.54415371996957,-1.807847760217373,-1.4490876788712526,2.1071610198467283,-0.5497198706172162,16,6,1,2011
1,0,0,1,-1.6494002334627407,-1.897531621808462,-1.2931961427065952,1.6172271056335954,-0.7153411600199735,17,6,1,2011
1,0,0,1,-1.7546467469559115,-1.9866254579943459,-1.1373046065419379,1.1272931914204625,-0.7926310950745936,18,6,1,2011
1,0,0,1,-1.7546467469559115,-1.9866254579943459,-0.9814130703772805,1.1272931914204625,-0.8312760626019037,19,6,1,2011
1,0,0,1,-1.859893260449082,-2.0763093195854347,-0.8255215342126231,0.5142603037869447,-0.8478381915421794,20,6,1,2011
1,0,0,1,-1.859893260449082,-2.1654031557713185,-0.8255215342126231,1.8617837328287605,-0.9472109651838337,21,6,1,2011
1,0,0,1,-1.859893260449082,-2.0763093195854347,-0.8255215342126231,0.8819159044024949,-0.9748145134176267,22,6,1,2011
1,0,0,1,-1.9651397739422527,-1.9866254579943459,-0.6176661526597466,0.024326389573811554,-1.0245009002384537,23,6,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,-1.0300216098852124,0,0,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.7596375908049122,-1.0521044484722468,1,0,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.2697036765917794,-1.0410630291787295,2,0,1,2011
1,0,1,1,-1.9651397739422527,-2.0763093195854347,-0.6176661526597466,0.2697036765917794,-1.0521044484722468,3,0,1,2011
