season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
1,0,0,1,-1.9651397739422527,-2.0763093195854347,-1.656943060424129,0.7596375908049122,19,6,1,2011
1,0,0,1,-2.070386287435423,-2.1654031557713185,-1.3451599880948144,0.5142603037869447,20,6,1,2011
1,0,0,1,-2.070386287435423,-2.1654031557713185,-1.3451599880948144,0.024326389573811554,21,6,1,2011
1,0,0,1,-2.175632800928594,-2.255087017362407,-1.241232297318376,0.024326389573811554,22,6,1,2011
1,0,0,1,-2.2808793144217647,-2.4338647151393795,-1.0853407611537187,0.2697036765917794,23,6,1,2011
1,0,1,1,-2.2808793144217647,-2.4338647151393795,-1.0853407611537187,0.024326389573811554,0,0,1,2011
1,0,1,1,-2.3861258279149355,-2.522958551325264,-0.8774853796008423,0.024326389573811554,1,0,1,2011
1,0,1,1,-2.3861258279149355,-2.6126424129163524,-0.8774853796008423,0.5142603037869447,3,0,1,2011
1,0,1,1,-2.491372341408106,-2.4338647151393795,-0.7215938434361848,-0.4656075246393211,4,0,1,2011
1,0,1,1,-2.491372341408106,-2.4338647151393795,-0.7215938434361848,-0.4656075246393211,5,0,1,2011
1,0,1,1,-2.491372341408106,-2.3441808535482913,-0.7215938434361848,-0.8324424654320689,6,0,1,2011
1,0,1,1,-2.491372341408106,-2.0763093195854347,-0.7215938434361848,-1.5677536666631693,7,0,1,2011
1,0,1,1,-2.3861258279149355,-1.9866254579943459,-0.6696299980479657,-1.5677536666631693,8,0,1,2011
1,0,1,1,-2.2808793144217647,-1.897531621808462,-1.0853407611537187,-1.5677536666631693,9,0,1,2011
1,0,1,1,-2.070386287435423,-1.9866254579943459,-1.0333769157654995,-1.5677536666631693,10,0,1,2011
1,0,1,1,-2.070386287435423,-2.0763093195854347,-0.8255215342126231,-0.4656075246393211,11,0,1,2011
1,0,1,2,-1.9651397739422527,-1.9866254579943459,-1.0333769157654995,0.024326389573811554,12,0,1,2011
1,0,1,2,-1.859893260449082,-1.9866254579943459,-0.9814130703772805,0.2697036765917794,13,0,1,2011
1,0,1,2,-1.859893260449082,-1.9866254579943459,-0.8255215342126231,0.2697036765917794,14,0,1,2011
1,0,1,1,-1.7546467469559115,-1.807847760217373,-1.1373046065419379,-0.22023023762135344,15,0,1,2011
1,0,1,1,-1.7546467469559115,-1.897531621808462,-0.773557688824404,0.5142603037869447,16,0,1,2011
1,0,1,1,-1.859893260449082,-2.0763093195854347,-0.6176661526597466,0.5142603037869447,17,0,1,2011
1,0,1,1,-1.859893260449082,-1.9866254579943459,-0.14999154416577443,0.024326389573811554,18,0,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,-0.4098107711068701,-0.22023023762135344,19,0,1,2011
1,0,1,1,-1.859893260449082,-1.9866254579943459,-0.14999154416577443,0.024326389573811554,20,0,1,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,0.0578638373871021,-0.22023023762135344,21,0,1,2011
1,0,1,2,-1.859893260449082,-1.9866254579943459,0.0578638373871021,0.2697036765917794,22,0,1,2011
1,0,1,2,-1.7546467469559115,-1.897531621808462,0.10982768277532123,0.5142603037869447,23,0,1,2011
1,0,1,2,-1.7546467469559115,-1.9866254579943459,0.3696469097164169,0.7596375908049122,0,1,1,2011
1,0,1,2,-1.7546467469559115,-1.807847760217373,0.3696469097164169,-0.22023023762135344,1,1,1,2011
1,0,1,1,-1.7546467469559115,-1.897531621808462,0.3696469097164169,0.2697036765917794,2,1,1,2011
1,0,1,1,-1.859893260449082,-1.807847760217373,0.6294661366575125,-0.7101641518344863,4,1,1,2011
1,0,1,1,-1.859893260449082,-1.9866254579943459,0.6294661366575125,0.2697036765917794,5,1,1,2011
1,0,1,1,-1.7546467469559115,-1.718753924031489,0.6294661366575125,-0.7101641518344863,6,1,1,2011
1,0,1,1,-1.7546467469559115,-1.897531621808462,0.6294661366575125,0.2697036765917794,7,1,1,2011
1,0,1,2,-1.7546467469559115,-1.718753924031489,0.6294661366575125,-0.4656075246393211,8,1,1,2011
1,0,1,2,-1.54415371996957,-1.4502923646634276,0.10982768277532123,-0.8324424654320689,9,1,1,2011
1,0,1,2,-1.4389072064763992,-1.3611985284775436,-0.09802769877755528,-0.7101641518344863,10,1,1,2011
1,0,1,2,-1.3336606929832286,-1.3611985284775436,-0.09802769877755528,-0.4656075246393211,11,1,1,2011
1,0,1,2,-1.2284141794900578,-1.0927369691094824,-0.3058830803304318,-0.8324424654320689,12,1,1,2011
1,0,1,2,-1.2284141794900578,-1.182420830700571,-0.3058830803304318,-0.4656075246393211,13,1,1,2011
1,0,1,2,-1.0179211525037164,-0.8248654351466257,-0.8774853796008423,-1.5677536666631693,14,1,1,2011
1,0,1,2,-0.9126746390105459,-0.7351815735555368,-1.0333769157654995,-1.5677536666631693,15,1,1,2011
1,0,1,2,-0.9126746390105459,-0.7351815735555368,-1.0333769157654995,-1.5677536666631693,16,1,1,2011
1,0,1,1,-1.0179211525037164,-0.8248654351466257,-0.8774853796008423,-1.5677536666631693,17,1,1,2011
1,0,1,2,-1.0179211525037164,-0.9139592713325096,-0.6696299980479657,-0.8324424654320689,18,1,1,2011
1,0,1,2,-1.2284141794900578,-1.271514666886455,0.16179152816354037,-0.22023023762135344,19,1,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,0.16179152816354037,0.024326389573811554,20,1,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,0.16179152816354037,0.024326389573811554,21,1,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,-0.22023023762135344,22,1,1,2011
1,0,1,2,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,-0.22023023762135344,23,1,1,2011
1,0,1,2,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,-0.4656075246393211,0,2,1,2011
1,0,1,2,-1.3336606929832286,-1.3611985284775436,0.16179152816354037,-0.4656075246393211,1,2,1,2011
1,0,1,3,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,0.024326389573811554,2,2,1,2011
1,0,1,3,-1.54415371996957,-1.718753924031489,1.253032281316142,0.7596375908049122,5,2,1,2011
1,0,1,3,-1.54415371996957,-1.718753924031489,1.253032281316142,0.7596375908049122,6,2,1,2011
1,0,1,3,-1.4389072064763992,-1.5399762262545162,1.3049961267043613,0.8819159044024949,7,2,1,2011
1,0,1,3,-1.4389072064763992,-1.5399762262545162,1.3049961267043613,0.8819159044024949,8,2,1,2011
1,0,1,3,-1.4389072064763992,-1.5399762262545162,1.3049961267043613,0.8819159044024949,9,2,1,2011
1,0,1,3,-1.4389072064763992,-1.5399762262545162,1.616779199033676,0.7596375908049122,10,2,1,2011
1,0,1,3,-1.4389072064763992,-1.6290700624404004,1.616779199033676,1.1272931914204625,11,2,1,2011
1,0,1,3,-1.4389072064763992,-1.6290700624404004,1.616779199033676,1.1272931914204625,12,2,1,2011
1,0,1,3,-1.4389072064763992,-1.6290700624404004,1.616779199033676,1.1272931914204625,13,2,1,2011
1,0,1,3,-1.4389072064763992,-1.6290700624404004,1.616779199033676,1.3718498186156276,14,2,1,2011
1,0,1,3,-1.4389072064763992,-1.718753924031489,1.616779199033676,2.2294393334443106,15,2,1,2011
1,0,1,4,-1.4389072064763992,-1.6290700624404004,1.616779199033676,1.1272931914204625,16,2,1,2011
1,0,1,3,-1.54415371996957,-1.718753924031489,1.616779199033676,1.3718498186156276,17,2,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.35784692571865095,0.024326389573811554,16,3,1,2011
1,0,1,1,-1.4389072064763992,-1.3611985284775436,-0.35784692571865095,-0.7101641518344863,17,3,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,0.3696469097164169,-0.8324424654320689,18,3,1,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,0.3696469097164169,-0.8324424654320689,19,3,1,2011
1,0,1,1,-1.6494002334627407,-1.5399762262545162,0.6294661366575125,-0.8324424654320689,20,3,1,2011
1,0,1,1,-1.6494002334627407,-1.5399762262545162,0.6294661366575125,-0.8324424654320689,21,3,1,2011
1,0,1,1,-1.6494002334627407,-1.5399762262545162,0.6294661366575125,-0.8324424654320689,22,3,1,2011
1,0,1,1,-1.6494002334627407,-1.6290700624404004,0.9412492089868273,-0.22023023762135344,23,3,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,0.6814299820457317,-0.4656075246393211,0,4,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,0.6814299820457317,-0.4656075246393211,1,4,1,2011
1,0,1,2,-1.54415371996957,-1.5399762262545162,0.6814299820457317,-0.22023023762135344,2,4,1,2011
1,0,1,2,-1.54415371996957,-1.4502923646634276,0.6814299820457317,-0.7101641518344863,3,4,1,2011
1,0,1,2,-1.6494002334627407,-1.5399762262545162,0.9412492089868273,-0.7101641518344863,5,4,1,2011
1,0,1,2,-1.6494002334627407,-1.6290700624404004,0.9412492089868273,-0.4656075246393211,6,4,1,2011
1,0,1,2,-1.7546467469559115,-1.6290700624404004,1.253032281316142,-0.8324424654320689,7,4,1,2011
1,0,1,2,-1.7546467469559115,-1.6290700624404004,1.253032281316142,-0.8324424654320689,8,4,1,2011
1,0,1,3,-1.6494002334627407,-1.5399762262545162,1.253032281316142,-0.8324424654320689,9,4,1,2011
1,0,1,3,-1.6494002334627407,-1.5399762262545162,1.253032281316142,-0.7101641518344863,10,4,1,2011
1,0,1,3,-1.6494002334627407,-1.5399762262545162,1.616779199033676,-0.7101641518344863,11,4,1,2011
1,0,1,3,-1.6494002334627407,-1.5399762262545162,1.616779199033676,-0.7101641518344863,12,4,1,2011
1,0,1,3,-1.6494002334627407,-1.5399762262545162,1.616779199033676,-0.7101641518344863,13,4,1,2011
1,0,1,3,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,14,4,1,2011
1,0,1,2,-1.54415371996957,-1.271514666886455,1.253032281316142,-1.5677536666631693,15,4,1,2011
1,0,1,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,16,4,1,2011
1,0,1,1,-1.3336606929832286,-1.3611985284775436,0.6814299820457317,-0.4656075246393211,17,4,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,0.6814299820457317,0.024326389573811554,18,4,1,2011
1,0,1,2,-1.3336606929832286,-1.3611985284775436,0.6814299820457317,-0.4656075246393211,19,4,1,2011
1,0,1,2,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.024326389573811554,20,4,1,2011
1,0,1,2,-1.4389072064763992,-1.4502923646634276,0.6814299820457317,-0.4656075246393211,21,4,1,2011
1,0,1,1,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,1.3718498186156276,22,4,1,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.09802769877755528,0.2697036765917794,23,4,1,2011
1,0,0,1,-1.4389072064763992,-1.6290700624404004,0.10982768277532123,1.3718498186156276,0,5,1,2011
1,0,0,1,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,0.024326389573811554,1,5,1,2011
1,0,0,1,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,-0.22023023762135344,2,5,1,2011
1,0,0,1,-1.54415371996957,-1.5399762262545162,0.10982768277532123,-0.4656075246393211,3,5,1,2011
1,0,0,1,-1.7546467469559115,-1.718753924031489,0.3696469097164169,-0.7101641518344863,4,5,1,2011
1,0,0,1,-1.7546467469559115,-1.718753924031489,0.10982768277532123,-0.4656075246393211,6,5,1,2011
1,0,0,1,-1.7546467469559115,-1.718753924031489,-0.14999154416577443,-0.7101641518344863,7,5,1,2011
1,0,0,1,-1.6494002334627407,-1.6290700624404004,-0.35784692571865095,-0.22023023762135344,8,5,1,2011
1,0,0,1,-1.6494002334627407,-1.5399762262545162,-0.14999154416577443,-0.8324424654320689,9,5,1,2011
1,0,0,2,-1.6494002334627407,-1.5399762262545162,0.10982768277532123,-0.7101641518344863,10,5,1,2011
1,0,0,2,-1.6494002334627407,-1.6290700624404004,0.10982768277532123,-0.4656075246393211,11,5,1,2011
1,0,0,2,-1.54415371996957,-1.6290700624404004,-0.14999154416577443,0.024326389573811554,12,5,1,2011
1,0,0,2,-1.4389072064763992,-1.4502923646634276,-0.35784692571865095,-0.22023023762135344,13,5,1,2011
1,0,0,2,-1.4389072064763992,-1.4502923646634276,-0.09802769877755528,-0.4656075246393211,14,5,1,2011
1,0,0,1,-1.4389072064763992,-1.5399762262545162,0.3696469097164169,0.5142603037869447,15,5,1,2011
1,0,0,1,-1.3336606929832286,-1.3611985284775436,-0.09802769877755528,-0.22023023762135344,16,5,1,2011
1,0,0,1,-1.3336606929832286,-1.0927369691094824,-0.09802769877755528,-1.5677536666631693,17,5,1,2011
1,0,0,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,-0.4656075246393211,18,5,1,2011
1,0,0,2,-1.4389072064763992,-1.5399762262545162,0.3696469097164169,0.5142603037869447,19,5,1,2011
1,0,0,1,-1.6494002334627407,-1.5399762262545162,0.6294661366575125,-0.8324424654320689,20,5,1,2011
1,0,0,1,-1.6494002334627407,-1.5399762262545162,0.6294661366575125,-0.8324424654320689,21,5,1,2011
1,0,0,1,-1.7546467469559115,-1.6290700624404004,0.9412492089868273,-0.8324424654320689,22,5,1,2011
1,0,0,1,-1.7546467469559115,-1.6290700624404004,0.9412492089868273,-0.8324424654320689,23,5,1,2011
1,0,0,1,-1.7546467469559115,-1.718753924031489,0.9412492089868273,-0.7101641518344863,0,6,1,2011
1,0,0,1,-1.859893260449082,-1.5399762262545162,0.9412492089868273,-1.5677536666631693,1,6,1,2011
1,0,0,1,-1.7546467469559115,-1.4502923646634276,0.9412492089868273,-1.5677536666631693,2,6,1,2011
1,0,0,1,-1.859893260449082,-1.5399762262545162,1.616779199033676,-1.5677536666631693,3,6,1,2011
1,0,0,1,-1.859893260449082,-1.5399762262545162,1.616779199033676,-1.5677536666631693,4,6,1,2011
1,0,0,1,-1.859893260449082,-1.5399762262545162,1.253032281316142,-1.5677536666631693,5,6,1,2011
1,0,0,1,-1.859893260449082,-1.5399762262545162,1.253032281316142,-1.5677536666631693,7,6,1,2011
1,0,0,2,-1.859893260449082,-1.5399762262545162,1.253032281316142,-1.5677536666631693,8,6,1,2011
1,0,0,2,-1.7546467469559115,-1.4502923646634276,0.9412492089868273,-1.5677536666631693,9,6,1,2011
1,0,0,2,-1.6494002334627407,-1.3611985284775436,0.9412492089868273,-1.5677536666631693,10,6,1,2011
1,0,0,1,-1.4389072064763992,-1.182420830700571,0.6814299820457317,-1.5677536666631693,11,6,1,2011
1,0,0,1,-1.0179211525037164,-0.9139592713325096,-0.5137384618833083,-0.7101641518344863,12,6,1,2011
1,0,0,1,-1.1231676659968872,-1.0927369691094824,-0.046063853389336155,-0.7101641518344863,13,6,1,2011
1,0,0,1,-1.1231676659968872,-1.0036431329235982,-0.046063853389336155,-0.8324424654320689,14,6,1,2011
1,0,0,1,-1.0179211525037164,-0.8248654351466257,-0.3058830803304318,-1.5677536666631693,15,6,1,2011
1,0,0,1,-1.0179211525037164,-0.8248654351466257,-0.3058830803304318,-1.5677536666631693,16,6,1,2011
1,0,0,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.024326389573811554,17,6,1,2011
1,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,-0.22023023762135344,18,6,1,2011
1,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,0.024326389573811554,19,6,1,2011
1,0,0,2,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,20,6,1,2011
1,0,0,2,-1.3336606929832286,-1.3611985284775436,0.421610755104636,-0.22023023762135344,21,6,1,2011
1,0,0,2,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.024326389573811554,22,6,1,2011
1,0,0,2,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,0.7596375908049122,23,6,1,2011
1,0,1,2,-1.3336606929832286,-1.4502923646634276,0.16179152816354037,0.2697036765917794,0,0,1,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,0.10982768277532123,0.5142603037869447,1,0,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,0.024326389573811554,2,0,1,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,0.10982768277532123,0.024326389573811554,3,0,1,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.14999154416577443,0.2697036765917794,4,0,1,2011
1,0,1,1,-1.6494002334627407,-1.807847760217373,0.10982768277532123,0.7596375908049122,5,0,1,2011
1,0,1,1,-1.7546467469559115,-1.9866254579943459,0.3696469097164169,1.1272931914204625,6,0,1,2011
1,0,1,2,-1.7546467469559115,-1.9866254579943459,0.10982768277532123,0.7596375908049122,7,0,1,2011
1,0,1,2,-1.7546467469559115,-1.9866254579943459,-0.14999154416577443,0.7596375908049122,8,0,1,2011
1,0,1,2,-1.7546467469559115,-1.9866254579943459,-0.14999154416577443,0.8819159044024949,9,0,1,2011
1,0,1,2,-1.7546467469559115,-1.897531621808462,-0.14999154416577443,0.024326389573811554,10,0,1,2011
1,0,1,2,-1.7546467469559115,-1.897531621808462,-0.14999154416577443,0.024326389573811554,11,0,1,2011
1,0,1,2,-1.6494002334627407,-1.5399762262545162,-0.35784692571865095,-0.7101641518344863,12,0,1,2011
1,0,1,2,-1.7546467469559115,-1.4502923646634276,-0.14999154416577443,-1.5677536666631693,13,0,1,2011
1,0,1,2,-1.6494002334627407,-1.6290700624404004,-0.35784692571865095,-0.4656075246393211,14,0,1,2011
1,0,1,2,-1.7546467469559115,-1.718753924031489,-0.14999154416577443,-0.4656075246393211,15,0,1,2011
1,0,1,2,-1.7546467469559115,-1.718753924031489,-0.3058830803304318,0.024326389573811554,16,0,1,2011
1,0,1,2,-1.7546467469559115,-1.897531621808462,-0.14999154416577443,0.024326389573811554,17,0,1,2011
