season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
3,0,1,1,1.3959036435984506,1.2393244929146918,-0.9737447303147218,-0.03297397049927285,4.7969204152352605,17,3,9,2012
3,0,1,1,1.1812207545100146,1.149077597968174,-0.22183099729729372,0.4394116143553034,4.585157627783768,18,3,9,2012
3,0,1,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,-0.5053595553538487,3.4072271225848416,19,3,9,2012
3,0,1,1,0.8591964208773609,0.9679861465192018,0.3796999891166487,-0.7411567149630006,2.010916242826564,20,3,9,2012
3,0,1,1,0.8591964208773609,0.9679861465192018,0.1791896603120012,-0.7411567149630006,1.0447485250791302,21,3,9,2012
3,0,1,1,0.7518549763331428,0.8771415900167474,0.3796999891166487,-0.5053595553538487,0.6079877759604272,22,3,9,2012
3,0,1,1,0.6445135317889248,0.6058032436212574,0.5802103179212962,-0.7411567149630006,0.07196322022383723,23,3,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,-0.8590552947675766,-0.47729650972847104,0,4,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,-0.8590552947675766,-0.7817055166899913,1,4,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,-1.5680293048675766,-0.8544989748764418,2,4,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,-1.5680293048675766,-0.960380368602188,3,4,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,-1.5680293048675766,-0.9736155428179062,4,4,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,1.0814861399329148,-1.5680293048675766,-0.7817055166899913,5,4,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,1.3321240509387242,-1.5680293048675766,-0.04715334771762721,6,4,9,2012
3,0,1,2,0.5371720872447067,0.514958687118803,1.3321240509387242,-1.5680293048675766,1.9513579588558319,7,4,9,2012
3,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.26877113010842457,4.016045136507882,8,4,9,2012
3,0,1,2,0.8591964208773609,0.8771415900167474,0.8308482289271055,-0.26877113010842457,1.2432761383149042,9,4,9,2012
3,0,1,2,1.1812207545100146,1.149077597968174,0.1791896603120012,-1.5680293048675766,0.5748998404211315,10,4,9,2012
3,0,1,2,1.1812207545100146,1.149077597968174,-0.02132066849264626,-0.7411567149630006,0.7998978020883422,11,4,9,2012
3,0,1,2,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-0.03297397049927285,1.6535665390021708,12,4,9,2012
3,0,1,2,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-0.03297397049927285,1.6469489518943117,13,4,9,2012
3,0,1,2,1.3959036435984506,1.2393244929146918,-0.8233619837112361,-0.26877113010842457,1.4020982289035235,14,4,9,2012
3,0,1,2,1.3959036435984506,1.330169049417146,-0.6729792371077505,-0.5053595553538487,1.375627880472087,15,4,9,2012
3,0,1,2,1.3959036435984506,1.330169049417146,-0.5225964905042649,-1.5680293048675766,2.6726749536124776,16,4,9,2012
3,0,1,1,1.3959036435984506,1.330169049417146,-0.5225964905042649,-0.03297397049927285,4.863096286313851,17,4,9,2012
3,0,1,1,1.3959036435984506,1.2393244929146918,-0.8233619837112361,0.20361445474615145,4.293983795037966,18,4,9,2012
3,0,1,1,1.1812207545100146,1.149077597968174,-0.22183099729729372,-0.26877113010842457,2.778556347338224,19,4,9,2012
3,0,1,1,1.0738793099657966,1.058233041465719,-0.02132066849264626,-0.7411567149630006,1.620478603462875,20,4,9,2012
3,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,0.20361445474615145,1.0116605895398345,21,4,9,2012
3,0,1,1,0.8591964208773609,0.7868946950702296,1.0814861399329148,-0.03297397049927285,0.46240085958752625,22,4,9,2012
3,0,1,1,0.8591964208773609,0.8771415900167474,0.8308482289271055,-0.8590552947675766,0.23740289792031563,23,4,9,2012
3,0,0,1,0.7518549763331428,0.6960501385677752,1.0814861399329148,-0.7411567149630006,0.31681394321462525,0,5,9,2012
3,0,0,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,-1.5680293048675766,-0.33170959335557004,1,5,9,2012
3,0,0,1,0.6445135317889248,0.6058032436212574,0.8308482289271055,-0.7411567149630006,-0.4375909870813162,2,5,9,2012
3,0,0,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,0.4394116143553034,-0.8081758651214278,3,5,9,2012
3,0,0,2,0.7518549763331428,0.8771415900167474,0.3796999891166487,1.2662842042598794,-1.013321065465061,4,5,9,2012
3,0,0,1,0.6445135317889248,0.6058032436212574,-0.07144825069380813,2.565542379019031,-0.9471451943864697,5,5,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,-0.6228516549065887,1.7386697891144556,-0.8346462135528644,6,5,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,-0.47246890830310306,0.6760000396007275,-0.569942729238499,7,5,9,2012
3,0,0,1,0.5371720872447067,0.514958687118803,-0.6228516549065887,1.7386697891144556,0.3499018787539209,8,5,9,2012
3,0,0,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,1.7386697891144556,1.2101882027756086,9,5,9,2012
3,0,0,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,1.5028726295053036,1.871946913561522,10,5,9,2012
3,0,0,1,0.9665378654215785,1.058233041465719,-1.1742550591193692,1.5028726295053036,3.096200528515462,11,5,9,2012
3,0,0,1,1.0738793099657966,1.058233041465719,-1.274510223521693,1.2662842042598794,3.618989910036334,12,5,9,2012
3,0,0,1,1.1812207545100146,1.149077597968174,-1.274510223521693,-0.03297397049927285,3.6057547358206157,13,5,9,2012
3,0,0,1,1.1812207545100146,1.149077597968174,-1.3747653879240167,1.0304870446507275,3.678548194007066,14,5,9,2012
3,0,0,2,1.1812207545100146,1.149077597968174,-1.3747653879240167,0.6760000396007275,3.274875380427659,15,5,9,2012
3,0,0,2,1.0738793099657966,1.058233041465719,-1.274510223521693,0.20361445474615145,4.128544117341487,16,5,9,2012
3,0,0,2,1.0738793099657966,1.058233041465719,-1.274510223521693,0.4394116143553034,3.7711944135170943,17,5,9,2012
3,0,0,2,0.9665378654215785,1.058233041465719,-1.274510223521693,0.6760000396007275,3.0101718961132935,18,5,9,2012
3,0,0,1,0.8591964208773609,1.058233041465719,-1.0238723125158837,-0.26877113010842457,2.110180049444451,19,5,9,2012
3,0,0,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,-0.8590552947675766,1.130777157481299,20,5,9,2012
3,0,0,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,-0.7411567149630006,0.9057791958140884,21,5,9,2012
3,0,0,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,-1.5680293048675766,0.7932802149804831,22,5,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,-1.5680293048675766,0.46240085958752625,23,5,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,-1.5680293048675766,-0.053770934825486345,0,6,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,-1.5680293048675766,-0.278768896492697,1,6,9,2012
3,0,0,1,0.32248919815627053,0.33386723566983084,0.07893449590967748,-1.5680293048675766,-0.46406133551275275,2,6,9,2012
3,0,0,1,0.2151477536120525,0.24302267916737597,0.32957240691548684,-1.5680293048675766,-0.7353824069349774,3,6,9,2012
3,0,0,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-1.5680293048675766,-1.0000858912493429,4,6,9,2012
3,0,0,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-1.5680293048675766,-0.9669979557100471,5,6,9,2012
3,0,0,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-1.5680293048675766,-0.8214110393371461,6,6,9,2012
3,0,0,1,0.2151477536120525,0.24302267916737597,0.7807206467259437,-0.7411567149630006,-0.5831779034542172,7,6,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,0.12906207811083933,-0.26877113010842457,-0.20597543830624648,8,6,9,2012
3,0,0,1,0.6445135317889248,0.6058032436212574,-0.07144825069380813,-0.5053595553538487,0.9057791958140884,9,6,9,2012
3,0,0,1,0.8591964208773609,1.058233041465719,-0.5727240727054268,-0.7411567149630006,2.189591094738761,10,6,9,2012
3,0,0,1,0.9665378654215785,1.058233041465719,-0.7231068193089124,-0.26877113010842457,2.6462046051810413,11,6,9,2012
3,0,0,1,1.0738793099657966,1.058233041465719,-0.873489565912398,-0.26877113010842457,3.288110554643377,12,6,9,2012
3,0,0,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,-0.26877113010842457,3.5395788647420243,13,6,9,2012
3,0,0,1,1.0738793099657966,1.058233041465719,-1.1241274769182075,-0.5053595553538487,3.1491412253783353,14,6,9,2012
3,0,0,1,0.9665378654215785,1.058233041465719,-1.0238723125158837,-0.26877113010842457,2.6329694309653227,15,6,9,2012
3,0,0,1,0.9665378654215785,1.058233041465719,-0.873489565912398,-0.26877113010842457,2.891055328171829,16,6,9,2012
3,0,0,1,1.0738793099657966,1.058233041465719,-1.0238723125158837,-1.5680293048675766,2.7189980633674917,17,6,9,2012
3,0,0,1,0.8591964208773609,1.058233041465719,-0.5727240727054268,-0.26877113010842457,2.1300328107680286,18,6,9,2012
3,0,0,1,0.8591964208773609,1.058233041465719,-0.5727240727054268,-0.5053595553538487,1.613861016355016,19,6,9,2012
3,0,0,1,0.7518549763331428,1.058233041465719,-0.4223413261019412,-0.7411567149630006,1.0910716348341443,20,6,9,2012
3,0,0,1,0.7518549763331428,1.058233041465719,-0.2719585794984556,-0.7411567149630006,0.2109325494888791,21,6,9,2012
3,0,0,1,0.5371720872447067,0.514958687118803,0.32957240691548684,-0.8590552947675766,-0.2125930254141056,22,6,9,2012
3,0,0,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.7411567149630006,-0.43097339997345707,23,6,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.26877113010842457,-0.7552351682585547,0,0,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.8590552947675766,-0.914057258847174,1,0,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-1.5680293048675766,-0.9669979557100471,2,0,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.7807206467259437,-0.8590552947675766,-1.006703478357202,3,0,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.7807206467259437,-1.5680293048675766,-0.9802331299257654,4,0,9,2012
3,0,1,1,0.10780630906783442,0.15277578422085863,1.031358557731753,-0.8590552947675766,-0.7552351682585547,5,0,9,2012
3,0,1,1,0.10780630906783442,0.15277578422085863,1.031358557731753,-1.5680293048675766,0.03225769757668242,6,0,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-1.5680293048675766,2.202826268954479,7,0,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,-0.8590552947675766,3.466785406555574,8,0,9,2012
3,0,1,1,0.6445135317889248,0.6058032436212574,0.32957240691548684,-0.5053595553538487,0.9256319571376658,9,0,9,2012
3,0,1,2,0.8591964208773609,0.9679861465192018,0.1791896603120012,-0.03297397049927285,0.2837260076753296,10,0,9,2012
3,0,1,2,0.8591964208773609,0.9679861465192018,0.3796999891166487,0.20361445474615145,0.6146053630682864,11,0,9,2012
3,0,1,2,0.8591964208773609,0.9679861465192018,0.3796999891166487,-0.03297397049927285,0.8991616087062292,12,0,9,2012
3,0,1,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,0.4394116143553034,1.2168057898834677,13,0,9,2012
3,0,1,2,0.9665378654215785,0.9679861465192018,0.1791896603120012,0.4394116143553034,1.1440123316970172,14,0,9,2012
3,0,1,2,0.9665378654215785,0.9679861465192018,0.1791896603120012,0.4394116143553034,1.183717854344172,15,0,9,2012
3,0,1,2,0.9665378654215785,0.9679861465192018,0.3796999891166487,0.4394116143553034,1.9447403717479728,16,0,9,2012
3,0,1,2,0.9665378654215785,0.9679861465192018,0.1791896603120012,0.20361445474615145,4.518981756705177,17,0,9,2012
3,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.26877113010842457,4.068985833370755,18,0,9,2012
3,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.7411567149630006,2.163120746307324,19,0,9,2012
3,0,1,2,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.5053595553538487,1.1969530285598904,20,0,9,2012
3,0,1,3,0.8591964208773609,0.7868946950702296,1.0814861399329148,0.20361445474615145,0.4888712080189628,21,0,9,2012
3,0,1,3,0.8591964208773609,0.7868946950702296,1.0814861399329148,0.4394116143553034,-0.19935785119838734,22,0,9,2012
3,0,1,3,0.7518549763331428,0.42471179217228566,1.6328895441456954,0.4394116143553034,-0.5897954905620764,23,0,9,2012
3,0,1,3,0.7518549763331428,0.42471179217228566,1.6328895441456954,0.4394116143553034,-0.9669979557100471,0,1,9,2012
3,0,1,3,0.7518549763331428,0.42471179217228566,1.6328895441456954,-0.03297397049927285,-1.0199386525729202,1,1,9,2012
3,0,1,3,0.7518549763331428,0.42471179217228566,1.6328895441456954,-0.03297397049927285,-1.0265562396807792,2,1,9,2012
